step,t,w_t,geo_loss,grad_norm,prior_velocity_norm,guided_velocity_norm
18,0.5625,0.015625,3.503682851791382,0.13399335741996765,2032.3636474609375,2033.0137939453125
19,0.59375,0.03515625,3.1666836738586426,0.14300821721553802,2022.766845703125,2024.8677978515625
20,0.625,0.0625,2.645033121109009,0.14465710520744324,2018.2537841796875,2023.3092041015625
21,0.65625,0.09765625,1.932145595550537,0.12697744369506836,2034.9610595703125,2043.6483154296875
22,0.6875,0.140625,1.2184557914733887,0.09799143671989441,2025.4871826171875,2036.2733154296875
23,0.71875,0.19140625,0.6813187003135681,0.09069008380174637,2031.07568359375,2045.8580322265625
24,0.75,0.25,0.8774673342704773,0.2192302644252777,2029.03173828125,2109.05126953125
25,0.78125,0.31640625,2.0433895587921143,0.2006521075963974,2020.5804443359375,2146.598388671875
26,0.8125,0.390625,0.7857340574264526,0.13127435743808746,2037.276123046875,2112.56640625
27,0.84375,0.47265625,0.5120457410812378,0.08321730047464371,2030.0540771484375,2076.876220703125
28,0.875,0.5625,0.32777833938598633,0.07213126122951508,2048.037353515625,2088.8798828125
29,0.90625,0.66015625,0.23168155550956726,0.04862265661358833,2066.968994140625,2092.9990234375
30,0.9375,0.765625,0.1628870815038681,0.04494672641158104,2081.766357421875,2109.755126953125
31,0.96875,0.87890625,0.15794409811496735,0.04481126368045807,2153.58935546875,2184.727783203125
0,0.0,0.0,4.747734546661377,0.046612512320280075,2050.837646484375,2050.837646484375
1,0.03125,0.0,4.730632781982422,0.048387788236141205,2034.65380859375,2034.65380859375
2,0.0625,0.0,4.711617946624756,0.05029277130961418,2033.239501953125,2033.239501953125
3,0.09375,0.0,4.690347671508789,0.05235712230205536,2030.69482421875,2030.69482421875
4,0.125,0.0,4.666593551635742,0.054601602256298065,2031.313232421875,2031.313232421875
5,0.15625,0.0,4.639870643615723,0.05705638229846954,2033.2569580078125,2033.2569580078125
6,0.1875,0.0,4.609652042388916,0.059757065027952194,2029.385498046875,2029.385498046875
7,0.21875,0.0,4.575368404388428,0.0627388209104538,2030.5570068359375,2030.5570068359375
8,0.25,0.0,4.536279678344727,0.0660548210144043,2030.7813720703125,2030.7813720703125
9,0.28125,0.0,4.491508960723877,0.0697576105594635,2028.8682861328125,2028.8682861328125
10,0.3125,0.0,4.439880847930908,0.07389620691537857,2034.097900390625,2034.097900390625
11,0.34375,0.0,4.379655361175537,0.07852978259325027,2031.38720703125,2031.38720703125
12,0.375,0.0,4.309240341186523,0.08369139581918716,2026.850830078125,2026.850830078125
13,0.40625,0.0,4.22625732421875,0.0894625261425972,2023.732666015625,2023.732666015625
14,0.4375,0.0,4.128110408782959,0.09597134590148926,2022.9251708984375,2022.9251708984375
15,0.46875,0.0,4.011078357696533,0.10333170741796494,2014.15576171875,2014.15576171875
16,0.5,0.0,3.871387243270874,0.11162185668945312,2022.662841796875,2022.662841796875
17,0.53125,0.00390625,3.702653646469116,0.12109864503145218,2019.6146240234375,2019.734619140625
18,0.5625,0.015625,3.48024320602417,0.13129529356956482,2028.2451171875,2028.8997802734375
19,0.59375,0.03515625,3.1455817222595215,0.140208899974823,2019.0997314453125,2021.177734375
20,0.625,0.0625,2.635103940963745,0.142351895570755,2015.0869140625,2020.0462646484375
21,0.65625,0.09765625,1.9379982948303223,0.12481902539730072,2032.3675537109375,2040.8953857421875
22,0.6875,0.140625,1.2378265857696533,0.09711852669715881,2023.2510986328125,2034.1044921875
23,0.71875,0.19140625,0.6911269426345825,0.08410073071718216,2029.414306640625,2042.8453369140625
24,0.75,0.25,0.7723835706710815,0.22612622380256653,2028.126708984375,2112.345947265625
25,0.78125,0.31640625,2.2757790088653564,0.21257373690605164,2020.775634765625,2161.9912109375
26,0.8125,0.390625,0.7169200778007507,0.13015466928482056,2038.1771240234375,2112.69921875
27,0.84375,0.47265625,0.5277464985847473,0.100221648812294,2032.004638671875,2098.564453125
28,0.875,0.5625,0.316618949174881,0.05860515683889389,2050.898193359375,2081.87158203125
29,0.90625,0.66015625,0.2038295865058899,0.045985497534275055,2071.180908203125,2094.563232421875
30,0.9375,0.765625,0.1748485118150711,0.03897375985980034,2090.549560546875,2112.4033203125
31,0.96875,0.87890625,0.13790825009346008,0.03274005278944969,2173.347412109375,2190.728271484375
0,0.0,0.0,4.744621276855469,0.047626860439777374,2049.610595703125,2049.610595703125
1,0.03125,0.0,4.7268385887146,0.0494997538626194,2033.6534423828125,2033.6534423828125
2,0.0625,0.0,4.707106590270996,0.05151020362973213,2032.0074462890625,2032.0074462890625
3,0.09375,0.0,4.685078144073486,0.05368734523653984,2029.0103759765625,2029.0103759765625
4,0.125,0.0,4.66054105758667,0.056049976497888565,2029.396240234375,2029.396240234375
5,0.15625,0.0,4.633002281188965,0.058624424040317535,2031.19580078125,2031.19580078125
6,0.1875,0.0,4.601970195770264,0.061441339552402496,2027.217529296875,2027.217529296875
7,0.21875,0.0,4.566928386688232,0.06452842801809311,2028.3089599609375,2028.3089599609375
8,0.25,0.0,4.527165412902832,0.06793142110109329,2028.7257080078125,2028.7257080078125
9,0.28125,0.0,4.481876850128174,0.07169994711875916,2026.9925537109375,2026.9925537109375
10,0.3125,0.0,4.429996490478516,0.07589491456747055,2032.1363525390625,2032.1363525390625
11,0.34375,0.0,4.369862079620361,0.08060606569051743,2029.2623291015625,2029.2623291015625
12,0.375,0.0,4.300004482269287,0.08589651435613632,2024.697265625,2024.697265625
13,0.40625,0.0,4.218192100524902,0.09183891862630844,2021.6474609375,2021.6474609375
14,0.4375,0.0,4.121945381164551,0.09851274639368057,2020.929443359375,2020.929443359375
15,0.46875,0.0,4.007532119750977,0.10596808046102524,2012.319580078125,2012.319580078125
16,0.5,0.0,3.8709771633148193,0.11419709026813507,2020.842041015625,2020.842041015625
17,0.53125,0.00390625,3.7052714824676514,0.12339641153812408,2017.733154296875,2017.851806640625
18,0.5625,0.015625,3.4841318130493164,0.133228600025177,2026.295166015625,2026.950439453125
19,0.59375,0.03515625,3.1472039222717285,0.14188231527805328,2016.7529296875,2018.8515625
20,0.625,0.0625,2.6307482719421387,0.14349615573883057,2012.6221923828125,2017.6251220703125
21,0.65625,0.09765625,1.9294732809066772,0.12578627467155457,2029.54296875,2038.0992431640625
22,0.6875,0.140625,1.222669243812561,0.09488649666309357,2019.998046875,2030.714111328125
23,0.71875,0.19140625,0.6942421197891235,0.08830729126930237,2026.1279296875,2039.678466796875
24,0.75,0.25,0.8171482086181641,0.23931202292442322,2024.8785400390625,2119.89208984375
25,0.78125,0.31640625,2.2213737964630127,0.19690434634685516,2017.4815673828125,2142.729248046875
26,0.8125,0.390625,0.7208919525146484,0.14177507162094116,2034.8729248046875,2119.828857421875
27,0.84375,0.47265625,0.5865033268928528,0.09293902665376663,2029.5855712890625,2089.896240234375
28,0.875,0.5625,0.30919522047042847,0.06205276399850845,2048.58837890625,2083.001708984375
29,0.90625,0.66015625,0.21336281299591064,0.05896522104740143,2069.810302734375,2108.713623046875
30,0.9375,0.765625,0.16046319901943207,0.03619381785392761,2090.94775390625,2109.592529296875
31,0.96875,0.87890625,0.14587117731571198,0.034245751798152924,2175.524169921875,2193.950927734375
0,0.0,0.0,4.749022483825684,0.04783608391880989,2050.156494140625,2050.156494140625
1,0.03125,0.0,4.732882499694824,0.049763273447752,2033.9114990234375,2033.9114990234375
2,0.0625,0.0,4.714932918548584,0.051828619092702866,2032.8082275390625,2032.8082275390625
3,0.09375,0.0,4.694827556610107,0.05405902490019798,2030.558349609375,2030.558349609375
4,0.125,0.0,4.672363758087158,0.056470002979040146,2031.4300537109375,2031.4300537109375
5,0.15625,0.0,4.647072792053223,0.059084050357341766,2033.3758544921875,2033.3758544921875
6,0.1875,0.0,4.618479251861572,0.061926599591970444,2029.4498291015625,2029.4498291015625
7,0.21875,0.0,4.586076259613037,0.06501959264278412,2030.6162109375,2030.6162109375
8,0.25,0.0,4.549170970916748,0.06840280443429947,2030.9456787109375,2030.9456787109375
9,0.28125,0.0,4.506946563720703,0.07212025672197342,2029.201904296875,2029.201904296875
10,0.3125,0.0,4.458232402801514,0.07622957974672318,2034.5162353515625,2034.5162353515625
11,0.34375,0.0,4.401283264160156,0.08082552999258041,2031.8428955078125,2031.8428955078125
12,0.375,0.0,4.334446430206299,0.0859876275062561,2027.4376220703125,2027.4376220703125
13,0.40625,0.0,4.255244731903076,0.09181699901819229,2024.6317138671875,2024.6317138671875
14,0.4375,0.0,4.160815715789795,0.09842406958341599,2024.0330810546875,2024.0330810546875
15,0.46875,0.0,4.046930313110352,0.10590319335460663,2015.5552978515625,2015.5552978515625
16,0.5,0.0,3.9089314937591553,0.11428369581699371,2024.20458984375,2024.20458984375
17,0.53125,0.00390625,3.7390122413635254,0.12367312610149384,2021.276123046875,2021.398193359375
18,0.5625,0.015625,3.5098679065704346,0.13355037569999695,2030.0650634765625,2030.744873046875
19,0.59375,0.03515625,3.1598432064056396,0.14201228320598602,2020.7481689453125,2022.927734375
20,0.625,0.0625,2.626272439956665,0.1430165320634842,2016.5928955078125,2021.7598876953125
21,0.65625,0.09765625,1.9090076684951782,0.12424685060977936,2033.678955078125,2042.4560546875
22,0.6875,0.140625,1.2011278867721558,0.09363725781440735,2024.3658447265625,2035.0211181640625
23,0.71875,0.19140625,0.6755393743515015,0.08659674227237701,2030.4114990234375,2044.09130859375
24,0.75,0.25,0.7712822556495667,0.2266109734773636,2028.9869384765625,2114.941650390625
25,0.78125,0.31640625,2.2067012786865234,0.2013058215379715,2021.12939453125,2151.367919921875
26,0.8125,0.390625,0.6222232580184937,0.12938891351222992,2038.206787109375,2107.75244140625
27,0.84375,0.47265625,0.5115097761154175,0.08503856509923935,2032.407470703125,2081.339111328125
28,0.875,0.5625,0.3007529377937317,0.05870761722326279,2050.9365234375,2079.059326171875
29,0.90625,0.66015625,0.2158198207616806,0.05827242136001587,2069.97265625,2108.8974609375
30,0.9375,0.765625,0.1758723258972168,0.04134102910757065,2086.9443359375,2111.538818359375
31,0.96875,0.87890625,0.15210194885730743,0.023383362218737602,2165.47607421875,2171.48291015625
0,0.0,0.0,4.76561164855957,0.047532156109809875,2051.74462890625,2051.74462890625
1,0.03125,0.0,4.74832010269165,0.0494559183716774,2035.45849609375,2035.45849609375
2,0.0625,0.0,4.729137420654297,0.051527682691812515,2033.887939453125,2033.887939453125
3,0.09375,0.0,4.707719802856445,0.053776904940605164,2031.001953125,2031.001953125
4,0.125,0.0,4.683838367462158,0.05622207000851631,2031.191162109375,2031.191162109375
5,0.15625,0.0,4.657006740570068,0.058889277279376984,2032.78857421875,2032.78857421875
6,0.1875,0.0,4.626724720001221,0.0618063323199749,2028.6976318359375,2028.6976318359375
7,0.21875,0.0,4.5924458503723145,0.06499472260475159,2029.8062744140625,2029.8062744140625
8,0.25,0.0,4.5534234046936035,0.06848900765180588,2030.033203125,2030.033203125
9,0.28125,0.0,4.508776664733887,0.07232167571783066,2028.1402587890625,2028.1402587890625
10,0.3125,0.0,4.457324028015137,0.07653237134218216,2033.165283203125,2033.165283203125
11,0.34375,0.0,4.39727783203125,0.0811954140663147,2030.265869140625,2030.265869140625
12,0.375,0.0,4.326981067657471,0.0863720253109932,2025.609375,2025.609375
13,0.40625,0.0,4.243946552276611,0.09215497970581055,2022.37060546875,2022.37060546875
14,0.4375,0.0,4.145427227020264,0.09866728633642197,2021.4495849609375,2021.4495849609375
15,0.46875,0.0,4.027480602264404,0.10605746507644653,2012.5880126953125,2012.5880126953125
16,0.5,0.0,3.8860507011413574,0.11446967720985413,2020.9967041015625,2020.9967041015625
17,0.53125,0.00390625,3.7142863273620605,0.12419624626636505,2017.8623046875,2017.9849853515625
18,0.5625,0.015625,3.486027240753174,0.13481289148330688,2026.4808349609375,2027.15625
19,0.59375,0.03515625,3.139194965362549,0.14411386847496033,2017.1263427734375,2019.2872314453125
20,0.625,0.0625,2.6076390743255615,0.14525127410888672,2013.08740234375,2018.2237548828125
21,0.65625,0.09765625,1.890748381614685,0.12526585161685944,2030.2689208984375,2038.9404296875
22,0.6875,0.140625,1.188956618309021,0.09501771628856659,2020.9879150390625,2031.7457275390625
23,0.71875,0.19140625,0.6795352697372437,0.09933655709028244,2027.3460693359375,2042.82080078125
24,0.75,0.25,0.9663755893707275,0.24095332622528076,2026.4222412109375,2124.9951171875
25,0.78125,0.31640625,2.0400948524475098,0.18504297733306885,2019.0264892578125,2131.517333984375
26,0.8125,0.390625,0.634519100189209,0.13690520823001862,2036.776123046875,2116.64990234375
27,0.84375,0.47265625,0.5406855344772339,0.088951975107193,2031.584228515625,2083.960693359375
28,0.875,0.5625,0.3073459565639496,0.05782084912061691,2051.598388671875,2079.6640625
29,0.90625,0.66015625,0.23920436203479767,0.057105645537376404,2074.097412109375,2108.972900390625
30,0.9375,0.765625,0.20202438533306122,0.04647595062851906,2096.13818359375,2127.131591796875
31,0.96875,0.87890625,0.1741820126771927,0.035232316702604294,2181.79833984375,2199.3310546875
0,0.0,0.0,4.7951531410217285,0.04785452410578728,2052.713134765625,2052.713134765625
1,0.03125,0.0,4.779145240783691,0.04982666298747063,2036.9764404296875,2036.9764404296875
2,0.0625,0.0,4.761340618133545,0.051960475742816925,2036.2767333984375,2036.2767333984375
3,0.09375,0.0,4.74138879776001,0.05428706854581833,2033.8060302734375,2033.8060302734375
4,0.125,0.0,4.719074726104736,0.05682606250047684,2034.2227783203125,2034.2227783203125
5,0.15625,0.0,4.6939287185668945,0.059601012617349625,2035.997314453125,2035.997314453125
6,0.1875,0.0,4.665482044219971,0.0626363605260849,2031.999267578125,2031.999267578125
7,0.21875,0.0,4.633199691772461,0.06594691425561905,2032.9530029296875,2032.9530029296875
8,0.25,0.0,4.5963826179504395,0.06956129521131516,2033.247314453125,2033.247314453125
9,0.28125,0.0,4.554172515869141,0.07351139187812805,2031.598388671875,2031.598388671875
10,0.3125,0.0,4.505394458770752,0.07784378528594971,2037.0179443359375,2037.0179443359375
11,0.34375,0.0,4.448338508605957,0.08265198022127151,2034.4437255859375,2034.4437255859375
12,0.375,0.0,4.381394386291504,0.08801935613155365,2030.094482421875,2030.094482421875
13,0.40625,0.0,4.302163600921631,0.09405849128961563,2027.2725830078125,2027.2725830078125
14,0.4375,0.0,4.208049774169922,0.10089605301618576,2026.716796875,2026.716796875
15,0.46875,0.0,4.095232009887695,0.10865813493728638,2018.2822265625,2018.2822265625
16,0.5,0.0,3.9597649574279785,0.11743653565645218,2027.0592041015625,2027.0592041015625
17,0.53125,0.00390625,3.7947635650634766,0.12744617462158203,2024.1800537109375,2024.2982177734375
18,0.5625,0.015625,3.5725414752960205,0.13812586665153503,2032.9949951171875,2033.6561279296875
19,0.59375,0.03515625,3.2280147075653076,0.14733095467090607,2023.6583251953125,2025.8045654296875
20,0.625,0.0625,2.6911745071411133,0.14901083707809448,2019.4586181640625,2024.636474609375
21,0.65625,0.09765625,1.9547615051269531,0.1289549171924591,2036.5323486328125,2045.393798828125
22,0.6875,0.140625,1.2277687788009644,0.0965760201215744,2027.216796875,2038.28564453125
23,0.71875,0.19140625,0.6877657175064087,0.08964134007692337,2033.060791015625,2046.9871826171875
24,0.75,0.25,0.8149340748786926,0.23169222474098206,2031.508544921875,2121.996337890625
25,0.78125,0.31640625,2.3165483474731445,0.19382090866565704,2023.3240966796875,2145.607421875
26,0.8125,0.390625,0.6075300574302673,0.12514668703079224,2040.1591796875,2106.830322265625
27,0.84375,0.47265625,0.5209276080131531,0.10962789505720139,2034.166259765625,2110.30908203125
28,0.875,0.5625,0.33705785870552063,0.07046888768672943,2053.655029296875,2098.802734375
29,0.90625,0.66015625,0.21479788422584534,0.047997891902923584,2072.11865234375,2101.20947265625
30,0.9375,0.765625,0.17259986698627472,0.03733580932021141,2087.303955078125,2106.869873046875
31,0.96875,0.87890625,0.1315176784992218,0.030623875558376312,2160.487548828125,2176.69873046875
0,0.0,0.0,4.825028896331787,0.04843495041131973,2050.42236328125,2050.42236328125
1,0.03125,0.0,4.8091349601745605,0.050294406712055206,2034.807861328125,2034.807861328125
2,0.0625,0.0,4.791383266448975,0.05228239670395851,2033.857421875,2033.857421875
3,0.09375,0.0,4.771402359008789,0.05442742258310318,2031.2138671875,2031.2138671875
4,0.125,0.0,4.74896764755249,0.056749071925878525,2031.93701171875,2031.93701171875
5,0.15625,0.0,4.723589897155762,0.059275563806295395,2033.8582763671875,2033.8582763671875
6,0.1875,0.0,4.694772720336914,0.062041401863098145,2029.973876953125,2029.973876953125
7,0.21875,0.0,4.661949634552002,0.06508073210716248,2031.0968017578125,2031.0968017578125
8,0.25,0.0,4.624388217926025,0.06844797730445862,2031.572021484375,2031.572021484375
9,0.28125,0.0,4.581212043762207,0.07220509648323059,2029.99609375,2029.99609375
10,0.3125,0.0,4.531248569488525,0.07642566412687302,2035.36328125,2035.36328125
11,0.34375,0.0,4.472769260406494,0.08121228963136673,2032.725341796875,2032.725341796875
12,0.375,0.0,4.404199123382568,0.08663801103830338,2028.4014892578125,2028.4014892578125
13,0.40625,0.0,4.323176383972168,0.09278944879770279,2025.7998046875,2025.7998046875
14,0.4375,0.0,4.227139949798584,0.09976540505886078,2025.3511962890625,2025.3511962890625
15,0.46875,0.0,4.112285614013672,0.10764637589454651,2016.997314453125,2016.997314453125
16,0.5,0.0,3.9746885299682617,0.11642199009656906,2025.7825927734375,2025.7825927734375
17,0.53125,0.00390625,3.807615280151367,0.1261630356311798,2022.87841796875,2022.9979248046875
18,0.5625,0.015625,3.5841944217681885,0.1363460123538971,2031.7822265625,2032.4444580078125
19,0.59375,0.03515625,3.24123477935791,0.14533689618110657,2022.6119384765625,2024.745849609375
20,0.625,0.0625,2.710022449493408,0.14779461920261383,2018.5543212890625,2023.7022705078125
21,0.65625,0.09765625,1.978360652923584,0.13000433146953583,2035.67236328125,2044.5552978515625
22,0.6875,0.140625,1.242795705795288,0.0956040695309639,2026.3968505859375,2037.216552734375
23,0.71875,0.19140625,0.7000764608383179,0.08387568593025208,2032.3092041015625,2045.4205322265625
24,0.75,0.25,0.7177571058273315,0.22402693331241608,2030.7261962890625,2114.266845703125
25,0.78125,0.31640625,2.1085903644561768,0.198599711060524,2022.8492431640625,2150.351318359375
26,0.8125,0.390625,0.7836681008338928,0.1400592029094696,2039.540771484375,2128.51806640625
27,0.84375,0.47265625,0.5177664160728455,0.08881634473800659,2032.3961181640625,2086.43603515625
28,0.875,0.5625,0.29817843437194824,0.0546317957341671,2050.58251953125,2075.755615234375
29,0.90625,0.66015625,0.21346373856067657,0.05081290751695633,2068.834228515625,2098.277099609375
30,0.9375,0.765625,0.17106929421424866,0.04525751248002052,2083.862060546875,2108.695068359375
31,0.96875,0.87890625,0.14749272167682648,0.030781621113419533,2156.11767578125,2172.349853515625
