candidate_id,hard_seismic_rmse,rank,observation,observation_sha256,predicted_observation_sha256,hard_model_sha256,condition_violations
candidate_000084,0.04032442346215248,223,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a02b3f577ebae438178a796089c4ac38b886d065d96266a493d5e8909e85f725,8ddf28e60a5bb358eb8d723f0d2d2e39cf71eeab41938da2669595aa5a0ed2fa,0
candidate_000372,0.04036347195506096,224,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,6725fce5c61f501a39b06b710441e2e2fa97006bafe1adc87fb59b52edc312fc,994a1aaf8569a9fe603af4d71f003be9856d2a21d7b5c00cfec2f2bd4bf21beb,0
candidate_000465,0.04037104547023773,225,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,36e86e4fabf3faadae935cbe96443797b8ca3c0bc0a4c77202eccb572f799d62,2a69f66b3b6343bda67eb3b218a222de54395185740c36af41a23df2c70ff80f,0
candidate_000491,0.040383901447057724,226,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f11b9554941cf3053b9d31ba8bba0ba6bff40c03e95ff2d4a127151d219edff4,2f57630cd126547cd9ac2c573b13fa5dbe8a11718b15a9d15555e5865112d2fa,0
candidate_000263,0.04044978320598602,227,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,185504af34992890c0faaa871dfe51f4d8aa16cff9a263c0aeb937d51d157f1b,1e20013aaea061a2232811d19727bc974cbf4027475be8b2d91bdb412fcb7521,0
candidate_000533,0.04045713320374489,228,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ff8d94203efa08960977c3d554c08d81883d40fa3ef8a4ee2765dedfbc7b1e95,6775172663c631bc0dfa2d1188506e0a1dc23d06319696be52245a28612aaca7,0
candidate_000563,0.040461357682943344,229,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0dd04f52a5141357702e6abda1bc14015ab393232aa3be41f0c3a8b8e5918e3f,8917e7f7168572e22dfcf4bb761510c84ac26f086baf1cf4e7123294ea584874,0
candidate_000513,0.04051988199353218,230,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,3eaabc2d83080f4f116d1cb62e782dc57eca713b14c0b0a3b997db15aada96ea,4f869dabc109a9e90e47e986ff540df42a6368928b1efcee2f8aa6a90194bc21,0
candidate_000340,0.040560442954301834,231,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,40f76131feaee01a08eb66074d6b2e8d5e5301e3560e5006b537e0fab1fb07f1,c9b4851afd4769e977bc6a682b4acb64a83747a9b7a643248a6ca89154d568e9,0
candidate_000230,0.04063466563820839,232,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,920b608b6f556b5d2effa6a47515b4d498e7325220ae22e5528aa9d7732e93d2,eddeff3983431e1b8cdf74b5c9ffd437826f90d4cf783eb508994ac5dabea458,0
candidate_000266,0.04066705331206322,233,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,aafe84675326cce885407d84f4f336087be30c0abefbad8ddd7547a7c4683cc8,1a14db17dc02b6248fc0876b414b5d589b3950a42bbb9f8490966a3a919e82a3,0
candidate_000064,0.04068104922771454,234,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,728e2fd7dec354dc2251a7f84fc77088edb372e538934aef4102677c405e497a,17a9700f329c45fd78e41111aa07bc784aa3be31ae678a522a17ec4c48233248,0
candidate_000549,0.040709976106882095,235,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a8fa65a71ccb9a9160c5b954958f8bd5da8fe8f647010dbddf9a3e14f4fde7dc,4aa70af0d4c5e810ce92c084a88ebe956d7020757e49e1c542f7945e15c5e7bc,0
candidate_000103,0.04071110859513283,236,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,6febac2a91705a244d574e7651bece1aa22537e6ed196ae446f8e55da18852e3,29d03069344adc08a5ef1fd9dfc81f54e23255267235ac67008a22b479827abe,0
candidate_000482,0.04071323946118355,237,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f8fd7ac02688c86ddcfda5ac2b94f6dd587966106b94f56f72aabd418d88ddd0,6924ee9b90364fdb415fb975fa8ef26d31a5ebbd603858636331d6568581004c,0
candidate_000686,0.04072500020265579,238,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,93705e642017f0bcc5907a02063889c0ae4848cf04bf520b1936efdbaa68c377,6ee23dd6127ac213bf5675443e3d517b47afc4f40305cf2db8ab4c18220385c6,0
candidate_000841,0.04075857251882553,239,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,71457ed701f89675d29e353e699f3d65e4eb9d5efae8c0544bf99764410fd491,937ba5283d8617198fd545b0bd957d64d0d857ae388e6c1937fd685c1e9a2757,0
candidate_000184,0.04076364263892174,240,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,cf3d28a6d260c4d9611076a67f0a457e022054e51de12e0e41950e893ec1dac3,32e0a4251771d50a2f76738cf9ca238794c952f6ed351c6bfdc014ecf1b8c957,0
candidate_000813,0.04079674929380417,241,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,88aa405319514a0033f3c10f9be6659114fcbe4e80b00d3ca88cbabd26736553,dced7e812f41f14abc873c260df064ce5398b04fcb63b5059b68353adb8c0c54,0
candidate_000886,0.040817245841026306,242,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,bfa730b34a4864f7847419abfe6431f38be77e5e2dd3fe6aeeaa7d2cc2c6650f,020b3d02b0be890b67d8ba6fbdf4b1905b5ec4acda6fc7f837bd6480653c5694,0
candidate_000125,0.040854230523109436,243,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f43e622064d75833a60a2c7f9dbe6ad11c025a9443bf08887ad4fa7c6173e7c4,7a00f2ce577c72ad2dfc6b4420b1c5c30e7125791be75103e80726933d54876e,0
candidate_000967,0.040858540683984756,244,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2dd7ef5a04d44b2ee979bfd6684076cea95daaa20c32bdf0b48d484dcf1e8cec,87c92cdacd5bd889aa0094e7b342386e923fdbc0bb1229971656699fd4c979d5,0
candidate_000672,0.040879491716623306,245,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9dc154c7a37ccf19e8572ad93b0382d23e640aac4856876460279678d9573d85,ac03f2bfef17f236a41d06637664e7a79314481c0738a7d761a5f6787c98968d,0
candidate_000177,0.04088784381747246,246,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,80fcb6b6d6b76a4227c386517c4a5b9046d7f038dc7b3aebe52d70e662adad2a,a28a1169f23e5c3263fba02837877674b89f075f46ad29a449472c1b8b270614,0
candidate_000864,0.04091813415288925,247,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,04c5d2b77a38d071dc92c69e49e6c8e9e85755e47da8d78964b2ced14b292f3a,d099da712b1c0c6b6aa3aac960e8d7ce188c1f58634226e72b379f75842be2c0,0
candidate_000174,0.04092021286487579,248,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f0812baf9362273226a0d47a492a6b05147696c9abaa66f44c0a2418ca5b6134,7b54512057cbc651455931cde66c8410972d1110e5d3543e65bf133f9057444a,0
candidate_000659,0.04093597084283829,249,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,8ae18c34b396a663a868fb0db64ff84cfba1897da795e14832571aecfe552afd,1697c62eaeae206fb41ec573dc94fe766a50a8babab2956b127e4d167ad0a814,0
candidate_000769,0.04094630479812622,250,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,b5099458874996cbeaae2418382949ccd57c3c114ac96837d1e2c3ade791317e,fdf751a5eba28028bfc82891a35af7a99295ec1f39bcf843c5e90560fa6ccbfd,0
candidate_000141,0.04094795882701874,251,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,4d1b589846922f30da0e31c464ee958fea0a753e44c9f1fc582b3fd5fd0b5c9a,e958aa50c699e8ced7350b62bb4da0be7ab35b2606825554e9db84d00c5e9362,0
candidate_000726,0.040953509509563446,252,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,013692cf94e09820ff49fdac9da6ad8c32fa28a0ec7c48f7a62d254f07fc44d6,d50fa67fc99c07b5250dca765446c1f405c94079222d4c08ca2fc45706f4a51c,0
candidate_000704,0.04097047448158264,253,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,81c345af793901009bfb135a4e9b811ce96c0e2b2377f9b85b32d8ce4dc3c5d3,d6aef3f807597975d03021f57ff0f37609052923e462732b5ece53754414fdfc,0
candidate_000621,0.04097302258014679,254,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,36006e63428b4f0a6f941c68c7dcb4e82a68f667ba8de2e1530e9f8aa60a8f1f,af43a3fd050f8f622bdf545c8f2ebd7247b93aaeac4f2c4a3bc1c6306a4a02cb,0
candidate_000477,0.04098273441195488,255,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,dc69eb2bb6911b1ce63184c352f82bd41f4089fe39902b8b047ab433124ad22b,18321e4fbb2a1634829987276a2bf14747bf4865ec196277c70716cc6f757c86,0
candidate_000736,0.040985144674777985,256,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2b3ddeff45d211193202d1b39d662408e6028022c765a62b83fb9c27fbd44d25,e02f9ccf226cf3ba63173c5d1bed58affcb5650a6302c00789d5443e99d8a4cb,0
candidate_000924,0.04100019857287407,257,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ff76cd0ac1ad2f0264ad9b8eea13eb023695c80a22ed2bcdc945b5c0fc8f25ba,3e4dfe189c5f7330642ac26b2215573e0dc65f55f1a7f813b1253bee2867a4b9,0
candidate_000845,0.04104987904429436,258,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1ac9182e90368bc0006f98f2a4162046643b4ff9c969e73918b67f2fdc08123c,8df5ad841f5eb0d17542d166be1c04ad7eff4bc0de9a909402398f409c5bdbc6,0
candidate_000720,0.0410538949072361,259,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f9e153ebf19ee733c9e344670a7dee86055139afd48b077296c10fb9178acaaa,3127a8040bf9710c02365909c1fe7f049782786f95b214265ae83eccc6edde3d,0
candidate_000772,0.04106300696730614,260,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7f8671aac9bd44cd27b9f545358990981dda817e61c3949593b4e6de471e4056,8f0e6614f638b6e8d2a16d3ad243be04c35108dd33ec43d9a6da4f3cbe2ea48b,0
candidate_000516,0.04107683151960373,261,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,61d938173e0600f6a6c27a76d885939feaea544d6f0020465cb4ca244e2a9f12,a63da4908b9505dfdbe180452dad0b5509ee684ae7577a0020316d033d5e63cd,0
candidate_000908,0.04107775166630745,262,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,febe597f24e84c1fffa9b2be8932118c3735270f6f59f2dce7b6e5e04d3755df,01a4c20296e75ec07c4fddcc089a0713b1f5b9878254c1d61448d428f029552c,0
candidate_000371,0.04109835997223854,263,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,fb266544632dc48b71a8f3b55286d16a9bf8d33ce17140fd357e95a62b103adf,74fcba966c040ba3965f4feb6febf344ce8665c31562d4d435e4e4b0ced7be44,0
candidate_000167,0.041102658957242966,264,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,291a43fb30fbc7c9443bfd1d529bcc414ccf92b8fa849bb20513ea92ebdd1e80,1cf4b012b14eb89940a75ce2d979c92bf9ed032440f1665946f11a8cef3312bf,0
candidate_000036,0.0411229208111763,265,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9ce2d4cf75c2903722e2af9e23082df554dd8d6a63e55736c1c81132e8852f7e,95e7b3dd3925735823ae9e65bef4aa703f9dac2329eddf2558602db280fb7988,0
candidate_000415,0.041136741638183594,266,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,31312b37c56d008bb560718e03423fac124d060978e84fc69e0516a797c53cc4,bad929fc6785bbed8363999d0bb9388fd47a7ff611602f0577ecd8a7cf5bfa1e,0
candidate_000888,0.04114416614174843,267,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ac38fdeb544075ae140a97ab37b2f78c28d6e498f6ba27a7d372901b0e221401,c4ad4085ed60f7bdce4b0ebe779a86be4fa9874d2667c6d1167ad73e05befd1f,0
candidate_000871,0.04114915058016777,268,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ff5317cf68c26098f62b24f77e3bbf8ae40368152c0ea961c055799a0f55523c,96d51a321d473efafb786c77bb4090707d7774ab0eb0c7ac7c354c8753366489,0
candidate_000660,0.041158393025398254,269,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,741b32fabf2ae8c301dbc63ab9e6f16c9e2d308164f8a157dbda8bf834c0af31,7550b741e4482b41707651ea87f9518d6b241a1381012f99adc233e08399db16,0
candidate_000387,0.0411786250770092,270,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ee31a1cfe1c3da9417288821340b4662aeea69c95d6f65556307718d7c177ade,b0ea481c7ed782eff17f6ee177bd95a41c397aca31251780ef7535e89a9bf5f1,0
candidate_000666,0.041181739419698715,271,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,600786225ac3303d9a67ff11bbbb62221d02c8f2226fa6d0f7087804ab2dbfd6,9ad407552be955b39b4cb4199c05b3ed20f7e58efb4e3c76ea1ea1db022d8632,0
candidate_000363,0.04119052737951279,272,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7ef3fc2d966d9f5f1f91e5fce0506a9085e2178397f5dcfe63bfefba29d4fd14,88df661655b27c6636bf67ec867120f7f9be0d02a66e82c79cb1781d23045c09,0
candidate_000219,0.04125449061393738,273,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a6b16f04de4e46e3802cda1c2290158df7dc0822ce71323ff049a8ec775e4615,6bda9dd3d7bf7f7fa7c82c2218542ae127261ff449f1c85ffd788bdb893ad523,0
candidate_000241,0.04126494750380516,274,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5fff659e638a24f88de2ff5f3edd27380ed1b3a3c773160667470c60cdedf78c,bd85c6a4d05b67b209708499300535f60804a0c1361b9d62a83d774ca9910552,0
candidate_000996,0.04126722365617752,275,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9e6ba61bbc46ebe291720ac9745121aa3dc77a5a4ff3cabc419224e4dad8bca0,6cc46081da20ec1e063a11b98759cec384fcc46df1037d178404788b958dbc36,0
candidate_000785,0.04127103462815285,276,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1ee65829908ff5faa434fc68afd528606151c0cd12dd0269c434fe41a8ba871c,d7232e1c6744a5181b48baf4033cf99d654994c32f504e6dcee6ae143ca47998,0
candidate_000407,0.0412994921207428,277,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5e3df19a508b244460bfa472059b10901408328c2b7e3834bcf0392c07504dc5,3139579ceea3911a917eab50872e7dc40db1d2a6fcb24ef350cf2a03ac80da03,0
candidate_001015,0.041308093816041946,278,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,94427bc7e32e7759db2fc9ac627cfd8b8ade26264b8fc6e37b6a22265e70db08,abd8497507fea66af3d833d49f2121d796dae474cdfb7b20df37b229c6e75ee0,0
candidate_000715,0.04131138697266579,279,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,75f9ea99d5462bcbc83e1da03ca1b61be33aea5ce78dad05da70a4f1029a68dc,bfc5dd6b1140d134c7b3cdb80bf2f8d425196b7047147c13e889dfd2f98b65fb,0
candidate_000990,0.041318267583847046,280,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,60b67346ae460ac8e5849b8af3678984327694fa642874bc24dffb5dbfae7592,31004a9d3f514296ca3c47d262d8e409724a3608a53ab13572e70a6dc31c618a,0
candidate_000501,0.04132777824997902,281,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,784d7d4e51fcb46c0d340ea323ca80fefa2be4486aa3897d140f039177b980e4,81697a01454d733128236c8da15878e1fb524b82a474dcd564ac771d1b6b49f3,0
candidate_000676,0.04134611412882805,282,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d8d22776da6d9ebfd45b530f69904db58a2df25634d2c4d9f4955af17f1b7d61,c9cb13feafb0d0f56835086311f16ec6d7bc9330a58adae259d2d1759845ea61,0
candidate_000313,0.04135870188474655,283,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,31311ebb43a3b61f299064177088b1284c6f7c372eb80fb865f6c7ccb2ed9590,abeb193123bdd10a784eb54bf64e316f5e701cc9bc6473b99c74d9de7b42dbe6,0
candidate_000654,0.04139616712927818,284,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0c7c01f47b6de3858e0f6430fc6b09fc8700f0788ba962e97d3c8d6cf9515788,a6e36f690282a962d6af947f3c7422b0327d7a904edd3f4693176e1db848878b,0
candidate_000221,0.041396550834178925,285,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,8278a8b03c18f79f100d5b366da7d9c28da3a77f0b6db21c4ac2e3b133e32d19,cb145e59d8e57b742247836add8980f43452f8fb6cced05744fef40238047f19,0
candidate_000357,0.041397590190172195,286,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1b76a61d5c322c641832b1fc87f632251bcf52dad6e678b873562f240eb79124,a1c8382990f4afc58e9cc2a23154c43f20dfc73bd2157f632a8d8447247b85b9,0
candidate_000249,0.041416577994823456,287,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,45c8080ccdae0627f0e2577eda112e2a9b5766f64c02b7ca69aa101cde334c3c,510c1fa2a2728c62e7b9bf3161faad58d419048a06a5673694404e4e3752f770,0
candidate_000748,0.04142783582210541,288,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1418dd7ea034dee7e3eb27c189e765bbfedb3c5af79165c426bcfb0bcb57905f,a283fac915b183526bd0b179a7b86164025214427a4f8a74c50729a3e46f0ce9,0
candidate_000462,0.04144296050071716,289,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,bc008ac8a34cad76cbf6bb601870865587e47104921b00f2a849df6fc21e231a,69780c82ee9764fda7c2d43237640646195550461932ba58ccd5b615b4111f06,0
candidate_000329,0.04144444689154625,290,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9b36332d1bf0f04b48109fcc54705bfe59a8d9430ce8c9466178c8297da1481e,a1c5bdb6c0c377af884a04df1925e29de7ac33c759ee74d8f47c052e0e6a6918,0
candidate_000874,0.041449498385190964,291,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,e89ac28dca64fc247784c206ef3a67709d928970c283fbe7be480fc39e2df989,37196532a231a0563818c11938c45bf7a05b63af0cc7f06007ca5881a3664a37,0
candidate_000916,0.04145209118723869,292,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a2ed87e9d906f8f39fc95279045d6b3cac29e5cf999ba9566574877c07a212ae,38ecfdae29189c9b999a22a2167d1faaccd5d849e007813c77d9f2a0f9ea6f17,0
candidate_000052,0.04145755246281624,293,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,339a954eaed83d2e473e94aeb36fc26d173c5b7115e931786a28a0c540b197d0,ca7efd1b820e9b3444413a4f4ab8708d4f5c88ae53c106c223bf12c69fd1e7f7,0
candidate_000478,0.041467227041721344,294,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f9a56bc47417c10f3bba19db308a96222eb553bf0a51b5cfa81122424e210380,f2127f522e692b44c4d0b04623a776c0ee03f4c83e55a213dd67f3072d796d72,0
candidate_000046,0.04146847873926163,295,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5f318e63facb50d02158caabac2b990a312a5cdb79a497682972bc550a0f07d7,1136ea935757ce4f01aad3809d3e402c0db7c39c55bb12f3bb541bdacd85df91,0
candidate_000837,0.041506409645080566,296,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,78eccd869784bdf96e95b502bb1c6e55aa29d271ca2fb6521b0e772019c81b45,849fc141e4e8cdc3990d776e606bd565c4961c44c1e199ec1d7b2bd6e9f0d365,0
candidate_000697,0.041507259011268616,297,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,b8fd088da3318171c43a80f5c78623c170fdd2ca3f0e2ca8a9c85ca7db5821f7,cd14b0bd679a97eecaca1707775b0886040d04a2fdef6d4f9d494d1870ee9d56,0
candidate_000843,0.0415109321475029,298,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,390537d25e4f5c5ea4675a11541054e572143da337810eaa6f621598dfbdd053,02d042afb8dee8009a90b1dc62b4546660ce37724b6cc7a20495d8f0635b4551,0
candidate_000376,0.041517142206430435,299,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,3efc0361270f464fef0f8850b4a05e1c85c350041fd46df47e0146b005d82d9c,5dbb120da681f0004d675aff0b186a7b8df3304ad5f6b551070b6412cdcf28e6,0
candidate_000348,0.04152125492691994,300,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d3d1787d5b6845528a6ec7f6a1f1379a2c2b262014f596f79bd0ff698318bf26,f383f6f1efc205daa56fdbe0ffe54f980a100b0f5e3390d7dae20428ee1dc004,0
candidate_000128,0.041523728519678116,301,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0209f7ad3ae76c08adec9072d94703c0efab84fbb997d8b159522ee6fb50866a,8fef724de599e908d9c4620eff378bbc3fb56602b9ea844b24dfa8178eb9a716,0
candidate_000639,0.041530217975378036,302,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,6529cee2b9e5f7103dab88d8870ac497651981fda18aac681d573e1a3a064f99,260597607cc5d737fdc8b426749719748b3a53a3701c35a72515f6ed4d18261c,0
candidate_000877,0.04153267294168472,303,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5b7d5212b5a776937c0408138b6666db816725036ef39559ec7bcba4dbc3b02f,a0e421e34feb1b4cee47169dcde930b93f1b176b2c02d129570c1d0ad193d64e,0
candidate_000140,0.04154271259903908,304,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,4f716ab27ff27f89b53910ccf0fba6374f4b81826b8af5e3c60ec3bcd4af1749,a4507b5b17a2fafd652a74c00085e56ee914c097e06072b312724411e75f10e2,0
candidate_000768,0.041544876992702484,305,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7009f12d8523a7adf71b318fe5ca6a78fe571cfdff6c10e44bb1beba1fa64f10,89dcca130282d4517f8f41d1885c30008d885a08e68990f1191996e4b9756100,0
candidate_000237,0.04155875742435455,306,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,560e5eb91f8fd96b5f11f888e3be58b956f9f5a342e92545ff17236ea4ea5dcb,77da91802f808e595813c1eb52220c853a30ee1479ff922a88a51a5c4ebc7d2d,0
candidate_000710,0.04157078638672829,307,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,bc0ead601a204895e15cef03b14c6620a312349d8d46300116bbe616b46eec73,a7ff237c68938eb6b768928f3aa666b3c8f13ef414d8e36820991fea5d37ac78,0
candidate_001019,0.04160375893115997,308,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ec156fda1504e32d7ecfe5b20d308f4c891091935b56275f1ae9788b4555f58f,59b14d04f16d8565d813a2af43bf5b11844afed5d2a9a907589312b21297a1e6,0
candidate_000185,0.04163419455289841,309,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d645ff04b390f21796b2b5803c9f582e3fbeffd089af3bec5103a0559c2088bf,99ad48838fd18e9a35f4c8300bb089af1cb466ac0a995523d88e9c75ef82afd8,0
candidate_000012,0.041716065257787704,310,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,774dcf726cfa9a3a1e0379c41cf220927f000eed598f3f5a09378e7c476005ca,239b91bc3fed797930253ac9736ee5a8019f99a9372f3b45b2e2ee46a945ab01,0
candidate_000079,0.0417252816259861,311,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,c4d5e31b9826cfd3859f05bc77f7f92292fc963ef9d1beaf0f0b4dad8602eb5d,efe1cd68a7b8ae2960503318c2ccbca4d43c6304c4c9fbc79dc8db7e0ba696d8,0
candidate_000722,0.04173672944307327,312,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,32da7d1a6f02d0269d872b98eadd1582c2f8979b263b5febce8b917267833d6b,4c425e635110e2232b78226e7904f1dbb036e4f601a06dbd82854345109677cf,0
