mode,step,t,dt,base_velocity_norm,raw_physics_gradient_norm,applied_physics_velocity_norm,total_velocity_norm,cosine_base_velocity_applied_physics_velocity,pre_update_soft_loss,post_physics_soft_loss,post_total_soft_loss,post_projection_soft_loss,pre_update_hard_loss,post_physics_hard_loss,post_total_hard_loss,post_projection_hard_loss,soft_attainment,hard_attainment,distance_to_baseline,distance_to_truth,truth_direction_fraction,orthogonal_response_fraction,hard_label_flip_count,target_flip_in,target_flip_out,wrong_class_flips,condition_projection_change_norm,guidance_clipping_fraction,used_guidance_ratio,flip_into_raw_label_-1,flip_into_raw_label_0,flip_into_raw_label_1,flip_into_raw_label_2,flip_into_raw_label_3,flip_into_raw_label_4,flip_into_raw_label_5,flip_into_raw_label_6,flip_into_raw_label_7,flip_into_raw_label_8,flip_into_raw_label_9,flip_into_raw_label_10,flip_into_raw_label_11,flip_into_raw_label_12,flip_into_raw_label_13,control
MATCHED_NORM_PHYSICS_ONLY,12,0.359375,0.03125,1921.2884521484375,4.286277089704527e-06,878.7897338867188,878.7897338867188,0.011332670226693153,0.0009784657740965486,0.0008747521787881851,0.0008747521787881851,0.0008747521787881851,0.0360189750790596,0.03544805571436882,0.03544805571436882,0.03544805571436882,0.28592827484311023,0.04661608265333066,292.90609788283854,216.14449592049644,0.8988703428049977,0.971362968080911,31277,1397,4029,29880,0.0,0.0,0.4584631621837616,2014,92,2292,2457,2344,2437,2272,2195,2213,2410,1397,1928,2442,2532,2252,zero
MATCHED_NORM_PHYSICS_ONLY,13,0.390625,0.03125,1918.9085693359375,4.258727130945772e-06,1095.4005126953125,1095.400390625,0.02257564477622509,0.000918601464945823,0.0007993198232725263,0.0007993198232725263,0.0007993198232725263,0.03544805571436882,0.03475380688905716,0.03475380688905716,0.03475380688905716,0.4113929845283201,0.06544272208366635,295.87759592294196,214.0247388905822,0.926021151943643,0.9641831322794276,40137,1771,5435,38366,0.0,0.0,0.5721859335899353,2585,159,2846,3105,3077,3162,2969,2816,2800,3084,1771,2541,3160,3272,2790,zero
MATCHED_NORM_PHYSICS_ONLY,14,0.421875,0.03125,1917.2879638671875,4.242732757120393e-06,1294.0238037109375,1294.0238037109375,0.03674355149269104,0.000839731830637902,0.0007151687168516219,0.0007151687168516219,0.0007151687168516219,0.03475380688905716,0.03410060331225395,0.03410060331225395,0.03410060331225395,0.5342332143017685,0.07932431179064717,297.0632412918522,212.02748496273583,0.943698501421635,0.9583067021975286,50380,2221,6987,48159,0.0,0.0,0.6765148043632507,3293,240,3526,3879,3875,4031,3778,3508,3429,3838,2221,3171,3973,4117,3501,zero
MATCHED_NORM_PHYSICS_ONLY,15,0.453125,0.03125,1916.087158203125,4.133349193580216e-06,1436.5198974609375,1436.5198974609375,0.050219662487506866,0.00075055769411847,0.00063034932827577,0.00063034932827577,0.00063034932827577,0.03410060331225395,0.033438097685575485,0.033438097685575485,0.033438097685575485,0.6464577726774632,0.09599849448462977,297.8207271345058,209.9720688920397,0.9579090483223207,0.9504512711076032,61417,2694,8548,58723,0.0,0.0,0.7515290975570679,3946,337,4361,4713,4740,4923,4618,4264,4207,4700,2694,3850,4837,5003,4224,zero
MATCHED_NORM_PHYSICS_ONLY,16,0.484375,0.03125,1916.0902099609375,3.876065420627128e-06,1489.5419921875,1489.5419921875,0.06212618947029114,0.0006597707979381084,0.000552189361769706,0.000552189361769706,0.000552189361769706,0.033438097685575485,0.03296888992190361,0.03296888992190361,0.03296888992190361,0.7403683401160912,0.09808775997650271,297.29843612674284,208.4912737658387,0.9664359870943964,0.9495520469828129,73357,3169,9944,70188,0.0,0.0,0.7793918251991272,4697,429,5265,5604,5683,5871,5561,5068,5028,5540,3169,4601,5817,6031,4993,zero
MATCHED_NORM_PHYSICS_ONLY,17,0.515625,0.03125,1915.5499267578125,3.5127018236380536e-06,1455.28955078125,1455.28955078125,0.07029633224010468,0.0005756347673013806,0.00048554755630902946,0.00048554755630902946,0.00048554755630902946,0.03296888992190361,0.03261422738432884,0.03261422738432884,0.03261422738432884,0.8136097796388425,0.0954839490798746,296.16264952202283,207.36056167102535,0.9707051702143394,0.9510171758555473,85560,3550,11111,82010,0.0,0.0,0.7618868947029114,5526,468,6166,6530,6629,6872,6537,5892,5900,6472,3550,5262,6737,7122,5897,zero
MATCHED_NORM_PHYSICS_ONLY,18,0.546875,0.03125,1914.6082763671875,3.2119598927238258e-06,1403.9005126953125,1403.9005126953125,0.07146133482456207,0.0005042823031544685,0.00043019792065024376,0.00043019792065024376,0.00043019792065024376,0.03261422738432884,0.03235938772559166,0.03235938772559166,0.03235938772559166,0.8689009308564579,0.08223968387254228,294.5521030534665,206.539692926786,0.9748122447818023,0.9580735362005245,98423,3811,12153,94612,0.0,0.0,0.7355402112007141,6416,524,7085,7627,7680,7991,7599,6743,6765,7450,3811,5870,7897,8187,6778,zero
MATCHED_NORM_PHYSICS_ONLY,19,0.578125,0.03125,1914.9996337890625,2.9979541977809276e-06,1357.187255859375,1357.187255859375,0.0660407692193985,0.00044553904444910586,0.0003846591280307621,0.0003846591280307621,0.0003846591280307621,0.03235938772559166,0.032228343188762665,0.032228343188762665,0.032228343188762665,0.9096525165593758,0.04786845472588539,291.9518640106815,206.15626900023892,0.9789490753367229,0.9758001173990251,111897,4063,13013,107834,0.0,0.0,0.7110781073570251,7482,561,8082,8686,8881,9195,8637,7513,7709,8510,4063,6552,9122,9315,7589,zero
MATCHED_NORM_PHYSICS_ONLY,20,0.609375,0.03125,1914.9599609375,2.964211944345152e-06,1365.1923828125,1365.1922607421875,0.058915164321660995,0.0003976901061832905,0.0003481761959847063,0.0003481761959847063,0.0003481761959847063,0.032228343188762665,0.03201013058423996,0.03201013058423996,0.03201013058423996,0.9382732478164788,-0.012463749934309131,286.96410414799806,205.4647875000003,0.9812862286689833,1.006074762068256,126309,4175,13763,122134,0.0,0.0,0.7153140902519226,8700,565,9161,9968,10154,10459,9702,8249,8711,9773,4175,7101,10464,10579,8548,zero
MATCHED_NORM_PHYSICS_ONLY,21,0.640625,0.03125,1914.6224365234375,3.189712742823758e-06,1469.138916015625,1469.138916015625,0.04459136724472046,0.0003604429366532713,0.00032372292480431497,0.00032372292480431497,0.00032372292480431497,0.03201013058423996,0.031795959919691086,0.031795959919691086,0.031795959919691086,0.9563207007158665,-0.11712869542989811,279.6898135881752,204.76905945460686,0.9827924736409861,1.0560206310235674,142080,4297,14491,137783,0.0,0.0,0.7697312235832214,10112,590,10304,11307,11724,11957,10804,8958,9732,11067,4297,7673,12002,11955,9598,zero
MATCHED_NORM_PHYSICS_ONLY,22,0.671875,0.03125,1914.731201171875,3.953608029405586e-06,1791.004638671875,1791.004638671875,0.028744420036673546,0.0003368973848409951,0.00032616424141451716,0.00032616424141451716,0.00032616424141451716,0.031795959919691086,0.03170396015048027,0.03170396015048027,0.03170396015048027,0.9618153672865233,-0.3231115079298367,269.2758666656876,204.4424658671376,0.9839654506901218,1.1476022806875248,159116,4414,15098,154702,0.0,0.0,0.9377475380897522,11754,620,11656,12732,13309,13528,11961,9724,10826,12521,4414,8150,13746,13423,10752,zero
MATCHED_NORM_PHYSICS_ONLY,23,0.703125,0.03125,1915.2432861328125,6.158850737847388e-06,1912.1385498046875,1912.1385498046875,0.009711934253573418,0.00034636675263755023,0.00032091187313199043,0.00032091187313199043,0.00032091187313199043,0.03170396015048027,0.031508687883615494,0.031508687883615494,0.031508687883615494,0.9668039312209586,-0.7277862811643122,254.9942949362037,203.85120494833404,0.9833473860187173,1.3082660391698726,175675,4356,15632,171319,0.0,1.0,1.0,13478,645,12884,14281,14997,15055,13051,10373,12016,13954,4356,8617,15394,14820,11754,zero
MATCHED_NORM_PHYSICS_ONLY,24,0.734375,0.03125,1913.725341796875,7.234558324853424e-06,1911.083740234375,1911.0838623046875,0.004290740005671978,0.00034702534321695566,0.0003314475470688194,0.0003314475470688194,0.0003314475470688194,0.031508687883615494,0.03138076514005661,0.03138076514005661,0.03138076514005661,0.9634235587855912,-1.6290382252207616,237.9990459412727,203.41834297816422,0.9754879211155012,1.6053976017135028,190594,4398,16176,186196,0.0,1.0,1.0,15202,685,13942,15685,16528,16483,14087,10916,12834,15259,4398,9027,16831,16102,12615,zero
MATCHED_NORM_PHYSICS_ONLY,25,0.765625,0.03125,1912.6312255859375,9.17327906790888e-06,1910.548583984375,1910.548583984375,0.0010083307279273868,0.00036360626108944416,0.0003369153128005564,0.0003369153128005564,0.0003369153128005564,0.03138076514005661,0.031206801533699036,0.031206801533699036,0.031206801533699036,0.9534254431249375,-3.682241407726916,223.37169661195054,202.8624238268973,0.977756508713297,2.1207857239082064,201775,4347,16738,197428,0.0,1.0,1.0,16551,691,14773,16786,17674,17591,14759,11236,13566,16271,4347,9249,17930,16962,13389,zero
MATCHED_NORM_PHYSICS_ONLY,26,0.796875,0.03125,1914.1993408203125,1.0663517969078384e-05,1912.40576171875,1912.40576171875,-0.001585895661264658,0.00037410706863738596,0.0003608812694437802,0.0003608812694437802,0.0003608812694437802,0.031206801533699036,0.030952924862504005,0.030952924862504005,0.030952924862504005,0.9198099066113973,-7.5147143780928225,213.45865247119426,202.057815990036,0.960166495379501,2.8160620973848154,208238,4346,17399,203892,0.0,1.0,1.0,17316,734,15145,17533,18430,18295,15255,11518,13881,16754,4346,9322,18630,17391,13688,zero
MATCHED_NORM_PHYSICS_ONLY,27,0.828125,0.03125,1916.5841064453125,1.2943553883815184e-05,1915.1046142578125,1915.1046142578125,-0.0038641688879579306,0.00040225390694104135,0.00037920643808320165,0.00037920643808320165,0.00037920643808320165,0.030952924862504005,0.030931686982512474,0.030931686982512474,0.030931686982512474,0.8747805074829557,-11.532796992343963,209.9019937766212,201.98225218670305,0.9540471042476907,3.369730654728208,210969,4262,17837,206707,0.0,1.0,1.0,17701,731,15309,17851,18820,18725,15298,11478,14091,17042,4262,9226,19005,17615,13815,zero
MATCHED_NORM_PHYSICS_ONLY,28,0.859375,0.03125,1918.863525390625,1.4569272934750188e-05,1917.54736328125,1917.54736328125,-0.005102412309497595,0.00042118775309063494,0.0004099466896150261,0.0004099466896150261,0.0004099466896150261,0.030931686982512474,0.030832922086119652,0.030832922086119652,0.030832922086119652,0.8330469371064834,-13.893922029147173,208.37850454726177,201.66538439434274,0.9488085454990625,3.6413013285720734,212005,4258,18058,207747,0.0,1.0,1.0,17909,741,15388,17999,19088,18974,15369,11442,14027,17122,4258,9119,19272,17548,13749,zero
MATCHED_NORM_PHYSICS_ONLY,29,0.890625,0.03125,1923.323974609375,1.6622680050204508e-05,1922.16748046875,1922.16748046875,-0.004573438782244921,0.0004496281617321074,0.0004329242801759392,0.0004329242801759392,0.0004329242801759392,0.030832922086119652,0.030740758404135704,0.030740758404135704,0.030740758404135704,0.8291356356269811,-15.201040522701707,207.5470650077288,201.38153503259932,0.9442246229278409,3.7798949809028097,212419,4176,18129,208243,0.0,1.0,1.0,17958,749,15368,18067,19255,19141,15408,11340,13999,17186,4176,9074,19394,17630,13674,zero
MATCHED_NORM_PHYSICS_ONLY,30,0.921875,0.03125,1935.244384765625,1.8196864402852952e-05,1934.1812744140625,1934.1812744140625,-0.006125170271843672,0.00046717069926671684,0.0004543640825431794,0.0004543640825431794,0.0004543640825431794,0.030740758404135704,0.03055986762046814,0.03055986762046814,0.03055986762046814,0.8249607239820009,-15.963855334114397,206.57126849332286,200.77351843282997,0.935529698679075,3.8553052898869873,212773,4195,18087,208578,0.0,1.0,1.0,18044,752,15329,18158,19284,19244,15342,11386,13940,17245,4195,9072,19520,17661,13601,zero
MATCHED_NORM_PHYSICS_ONLY,31,0.953125,0.03125,1967.671142578125,1.92611896636663e-05,1787.16357421875,1787.16357421875,-0.004130277782678604,0.0004784704651683569,0.0004281486035324633,0.0004281486035324633,0.0004281486035324633,0.03055986762046814,0.03039935790002346,0.03039935790002346,0.03039935790002346,0.8460432139143694,-16.55428560805312,205.9113115865445,200.27663288000068,0.9365761776912022,3.911290855079285,212836,4119,18075,208717,0.0,0.0,0.908734917640686,18106,746,15308,18173,19434,19388,15304,11215,13852,17359,4119,8890,19627,17676,13639,zero
MATCHED_NORM_PHYSICS_ONLY,32,0.984375,0.03125,2073.335693359375,1.7368945918860845e-05,569.2590942382812,569.2590942382812,-0.00290938769467175,0.00043937150621786714,0.0003080042952205986,0.0003080042952205986,0.0003080042952205986,0.03039935790002346,0.03015250898897648,0.03015250898897648,0.03015250898897648,0.926809607707655,-16.90257375639455,204.87999886257958,199.4339982613487,0.9309750208687837,3.9452593205227786,212897,3842,18040,209055,0.0,0.0,0.27472004294395447,18189,753,15343,18257,19501,19429,15282,11165,13885,17409,3842,8767,19685,17714,13676,zero
BASE_PLUS_PHYSICS,1,0.015625,0.03125,1911.460693359375,0.0,0.0,1911.460693359375,nan,0.0008657529833726585,0.0008657529833726585,0.0008659212035126984,0.0008659212035126984,0.03677539899945259,0.03677539899945259,0.03680352494120598,0.03680352494120598,0.0,0.0,0.0,220.21948884046614,0.0,0.0,0,0,0,0,0.6757588982582092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE_PLUS_PHYSICS,2,0.046875,0.03125,1914.4998779296875,0.0,0.0,1914.4998779296875,nan,0.0008690044633112848,0.0008690044633112848,0.0008691537077538669,0.0008691537077538669,0.03680352494120598,0.03680352494120598,0.036806609481573105,0.036806609481573105,0.0,0.0,0.0,220.2429980204271,0.0,0.0,0,0,0,0,0.6985159516334534,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE_PLUS_PHYSICS,3,0.078125,0.03125,1913.864990234375,0.0,0.0,1913.864990234375,nan,0.0008754233713261783,0.0008754233713261783,0.0008754215086810291,0.0008754215086810291,0.036806609481573105,0.036806609481573105,0.03683913126587868,0.03683913126587868,0.0,0.0,0.0,220.32931045290323,0.0,0.0,0,0,0,0,0.6824577450752258,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE_PLUS_PHYSICS,4,0.109375,0.03125,1913.34765625,0.0,0.0,1913.34765625,nan,0.0008850463782437146,0.0008850463782437146,0.0008850238518789411,0.0008850238518789411,0.03683913126587868,0.03683913126587868,0.03687453642487526,0.03687453642487526,0.0,0.0,0.0,220.43983633974574,0.0,0.0,0,0,0,0,0.6729300618171692,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE_PLUS_PHYSICS,5,0.140625,0.03125,1913.511474609375,0.0,0.0,1913.511474609375,nan,0.0008983167936094105,0.0008983167936094105,0.0008981828577816486,0.0008981828577816486,0.03687453642487526,0.03687453642487526,0.03696582838892937,0.03696582838892937,0.0,0.0,0.0,220.69149887831844,0.0,0.0,0,0,0,0,0.6605211496353149,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE_PLUS_PHYSICS,6,0.171875,0.03125,1914.568359375,0.0,0.0,1914.568359375,nan,0.0009154921281151474,0.0009154921281151474,0.0009152315906248987,0.0009152315906248987,0.03696582838892937,0.03696582838892937,0.03701470419764519,0.03701470419764519,0.0,0.0,0.0,220.8400867332357,0.0,0.0,0,0,0,0,0.6595742106437683,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE_PLUS_PHYSICS,7,0.203125,0.03125,1915.9439697265625,0.0,0.0,1915.9439697265625,nan,0.0009370790794491768,0.0009370790794491768,0.0009368702885694802,0.0009368702885694802,0.03701470419764519,0.03701470419764519,0.037096571177244186,0.037096571177244186,0.0,0.0,0.0,221.06165088693115,0.0,0.0,0,0,0,0,0.6645647883415222,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE_PLUS_PHYSICS,8,0.234375,0.03125,1919.3126220703125,0.0,0.0,1919.3126220703125,nan,0.0009640862117521465,0.0009640862117521465,0.0009639963391236961,0.0009639963391236961,0.037096571177244186,0.037096571177244186,0.03713378682732582,0.03713378682732582,0.0,0.0,0.0,221.1721012756999,0.0,0.0,0,0,0,0,0.6682729721069336,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE_PLUS_PHYSICS,9,0.265625,0.03125,1923.5440673828125,5.637237791233929e-06,125.58302307128906,1927.697509765625,0.0004642080166377127,0.0009973634732887149,0.0009760106913745403,0.0009773659985512495,0.0009773659985512495,0.03713378682732582,0.03701845929026604,0.037066906690597534,0.037066906690597534,0.024826963351690268,0.00299421549833775,111.26997276049107,221.00374498435608,0.12782563215302944,0.4862237049991226,992,34,222,958,0.6784254908561707,0.0,0.06540312618017197,73,125,59,57,68,79,63,59,61,55,34,57,66,76,60,zero
BASE_PLUS_PHYSICS,10,0.296875,0.03125,1923.9415283203125,6.237274192244513e-06,414.6296691894531,1965.46337890625,-0.0065327174961566925,0.0010172271868214011,0.0009459774009883404,0.0009491763194091618,0.0009491763194091618,0.037066906690597534,0.0366668701171875,0.036649275571107864,0.036649275571107864,0.10469127877686839,0.01430018543324199,205.30894113924109,219.7574962923825,0.43731867160015164,0.8180201039377704,4292,188,1000,4104,0.6681773662567139,0.0,0.21585606038570404,340,467,252,281,290,331,281,281,238,253,188,222,335,295,238,zero
BASE_PLUS_PHYSICS,11,0.328125,0.03125,1923.1300048828125,6.700452104269061e-06,733.6652221679688,2043.8648681640625,-0.021018050611019135,0.0009936473798006773,0.0008739811601117253,0.0008722405764274299,0.0008722405764274299,0.036649275571107864,0.0359073244035244,0.035882290452718735,0.035882290452718735,0.24065663010218108,0.0357086404544829,262.0537871350771,217.49116836118088,0.7179509818050548,0.940917401432009,10392,562,2241,9830,0.7009586691856384,0.0,0.38206472992897034,733,1145,533,713,684,789,742,754,490,606,562,662,743,732,504,zero
BASE_PLUS_PHYSICS,12,0.359375,0.03125,1921.641845703125,6.712056801916333e-06,1010.4644165039062,2157.03564453125,-0.015692632645368576,0.0009146123193204403,0.0007604171405546367,0.0007554053445346653,0.0007554053445346653,0.035882290452718735,0.034807201474905014,0.034745052456855774,0.034745052456855774,0.41174400320362176,0.06562939996442374,283.84606335039075,214.02308378784352,0.8548463643817871,0.9560718387389934,19209,1111,4021,18098,0.7250781059265137,0.0,0.5266172885894775,1240,2255,958,1232,1235,1401,1387,1326,952,1172,1111,1229,1359,1384,968,zero
BASE_PLUS_PHYSICS,13,0.390625,0.03125,1919.7867431640625,6.4294672483811155e-06,1214.5787353515625,2259.830078125,-0.0115687670186162,0.0007903347141109407,0.0006279013468883932,0.0006213949527591467,0.0006213949527591467,0.034745052456855774,0.03372232988476753,0.03354969993233681,0.03354969993233681,0.5853811720222065,0.09800706701728067,291.72411010490515,210.28935145273104,0.9172876153354972,0.9465326214982018,29858,1852,6086,28006,0.7548752427101135,0.0,0.6336473226547241,1787,3856,1532,1819,1920,2123,2058,2034,1506,1728,1852,1961,2035,2123,1524,zero
BASE_PLUS_PHYSICS,14,0.421875,0.03125,1918.986083984375,5.700348538084654e-06,1277.199951171875,2296.408935546875,-0.008211803622543812,0.0006465794867835939,0.0005060501280240715,0.0005003869882784784,0.0005003869882784784,0.03354969993233681,0.03271449729800224,0.03258967399597168,0.03258967399597168,0.7274415060658607,0.12035511545519834,294.2856166120102,207.3037512281593,0.9471654458476473,0.937084079358524,40417,2485,7811,37932,0.7834329605102539,0.0,0.6667273640632629,2299,5610,2150,2428,2574,2795,2728,2691,2179,2325,2485,2573,2605,2834,2141,zero
BASE_PLUS_PHYSICS,15,0.453125,0.03125,1918.7904052734375,4.825538326258538e-06,1232.34765625,2274.9677734375,-0.005277767311781645,0.0005165670881979167,0.00041073793545365334,0.00040697911754250526,0.00040697911754250526,0.03258967399597168,0.03210750222206116,0.03174883499741554,0.03174883499741554,0.8288575728180559,0.14193903981542386,295.2724809648212,204.62116262498168,0.9651674272709151,0.9264833169673173,49540,2858,9174,46682,0.8205175399780273,0.0,0.6435832381248474,2686,7692,2729,2933,3061,3280,3275,3214,2759,2781,2858,3061,3103,3384,2724,zero
BASE_PLUS_PHYSICS,16,0.484375,0.03125,1920.0059814453125,4.118664037378039e-06,1163.5518798828125,2235.108154296875,-0.009974599815905094,0.0004163920821156353,0.0003388924815226346,0.000336373777827248,0.000336373777827248,0.03174883499741554,0.03152840957045555,0.031020095571875572,0.031020095571875572,0.8982979691766012,0.1517210005783774,293.40453483788684,202.2636917876432,0.9691137791139991,0.9212468559476213,55920,2938,9961,52982,0.8872082829475403,0.0,0.6074861288070679,3032,9469,3038,3296,3449,3681,3604,3447,3175,3183,2938,3240,3470,3790,3108,zero
BASE_PLUS_PHYSICS,17,0.515625,0.03125,1920.8638916015625,3.951068720198236e-06,1204.4197998046875,2256.097412109375,-0.010885913856327534,0.00034092951682396233,0.000289515737676993,0.00028942609787918627,0.00028942609787918627,0.031020095571875572,0.030798500403761864,0.030123233795166016,0.030123233795166016,0.9404700414268471,0.16498931130133956,291.8959371227144,199.40331293990877,0.9783651129852845,0.9147008221747045,60051,2803,10385,57248,0.9440675377845764,0.0,0.6286067962646484,3251,11084,3308,3566,3595,3955,3813,3500,3454,3444,2803,3173,3759,3973,3373,zero
BASE_PLUS_PHYSICS,18,0.546875,0.03125,1921.791748046875,5.289909495331813e-06,1704.4564208984375,2553.270263671875,-0.01209956407546997,0.000292723358143121,0.0003121530171483755,0.0003236414631828666,0.0003236414631828666,0.030123233795166016,0.030060136690735817,0.02907342091202736,0.02907342091202736,0.9289063901415571,0.17600657069543296,287.7264165769036,195.894211186777,0.9781460085241436,0.9087436831196839,63087,3000,10583,60087,1.0185668468475342,0.0,0.8885866403579712,3305,12507,3516,3708,3816,4081,4009,3429,3650,3528,3000,3115,3890,3956,3577,zero
BASE_PLUS_PHYSICS,19,0.578125,0.03125,1926.328857421875,1.1964446457568556e-05,1924.7200927734375,2714.87451171875,-0.006034476216882467,0.0003434566897340119,0.00029439778882078826,0.0003203479282092303,0.0003203479282092303,0.02907342091202736,0.028527557849884033,0.02714003063738346,0.02714003063738346,0.9406800919505937,0.19912038920443476,280.5412095182227,189.31454747639003,0.9803823614408811,0.8960769185345702,61701,2778,10427,58923,1.1235038042068481,1.0,1.0,3177,13147,3449,3636,3703,4016,3753,3065,3587,3458,2778,2759,3924,3751,3498,zero
BASE_PLUS_PHYSICS,20,0.609375,0.03125,1932.010986328125,1.4898571862431709e-05,1930.7149658203125,2702.72998046875,-0.02085408940911293,0.0003539007739163935,0.00034088126267306507,0.0003840410499833524,0.0003840410499833524,0.02714003063738346,0.02684379182755947,0.024776039645075798,0.024776039645075798,0.9235909167654767,0.217766523611824,270.20204805875153,180.89472966662422,0.9831285650647902,0.8857580640248635,60082,2549,10129,57533,1.227226734161377,1.0,1.0,3074,13585,3369,3457,3605,3799,3430,2851,3529,3340,2549,2595,3859,3536,3504,zero
BASE_PLUS_PHYSICS,21,0.640625,0.03125,1939.65380859375,2.3070404495229013e-05,1938.8133544921875,2716.51806640625,-0.01885116659104824,0.0004405686631798744,0.0003516509314067662,0.00041732026147656143,0.00041732026147656143,0.024776039645075798,0.02403242699801922,0.021356357261538506,0.021356357261538506,0.9239583965099051,0.2519507133901149,253.66392234188055,168.04174502064544,0.9802829189824556,0.8665038439880055,56181,2376,9554,53805,1.3633904457092285,1.0,1.0,2726,13225,3119,3277,3413,3558,3137,2493,3288,3142,2376,2310,3611,3234,3272,zero
BASE_PLUS_PHYSICS,22,0.671875,0.03125,1948.6474609375,2.973063601530157e-05,1947.9921875,2721.689208984375,-0.02427704818546772,0.000494783918838948,0.000432231550803408,0.0005213762633502483,0.0005213762633502483,0.021356357261538506,0.020673882216215134,0.017377136275172234,0.017377136275172234,0.9039281475787461,0.27854041409705593,229.6721276640008,151.73812659668613,0.9683976447413812,0.8512523518127545,50961,2231,8712,48730,1.5220816135406494,1.0,1.0,2389,12100,2902,2973,2964,3171,2785,2225,3091,2840,2231,2091,3302,2740,3157,zero
BASE_PLUS_PHYSICS,23,0.703125,0.03125,1959.504638671875,4.3687061406672e-05,1959.05615234375,2739.7646484375,-0.022305266931653023,0.0006239881040528417,0.00048006928409449756,0.0005973632214590907,0.0005973632214590907,0.017377136275172234,0.01661580242216587,0.012980851344764233,0.012980851344764233,0.8925056588239072,0.2945969785971792,199.34792227712472,131.40540099567235,0.9628623001301183,0.8425772584556442,43387,1988,7824,41399,1.750972867012024,1.0,1.0,1890,9539,2477,2548,2607,2755,2481,2090,2652,2399,1988,1983,2882,2387,2709,zero
BASE_PLUS_PHYSICS,24,0.734375,0.03125,1968.1116943359375,5.7137982366839424e-05,1967.7672119140625,2753.475341796875,-0.021166272461414337,0.0007151748868636787,0.0005988809280097485,0.0007211947231553495,0.0007211947231553495,0.012980851344764233,0.012282595038414001,0.008851924911141396,0.008851924911141396,0.8570805314939394,0.2703453779357192,161.9161188985742,108.83386538444086,0.94768652834907,0.8574333165094425,35667,1847,6900,33820,1.982048511505127,1.0,1.0,1442,6725,2050,2079,2164,2449,2256,1848,2189,1954,1847,1836,2525,2109,2194,zero
BASE_PLUS_PHYSICS,25,0.765625,0.03125,1978.4755859375,7.777821156196296e-05,1978.2213134765625,2783.624267578125,-0.010112977586686611,0.0008374062599614263,0.0006938748410902917,0.0008102349820546806,0.0008102349820546806,0.008851924911141396,0.008168550208210945,0.005618843715637922,0.005618843715637922,0.7954223748625354,0.18139252234943623,124.02544379858736,87.21144991049051,0.9250018757070272,0.9086955857803732,28500,1710,6213,26790,2.302441358566284,1.0,1.0,962,4020,1496,1763,1791,2254,2163,1722,1648,1491,1710,1738,2290,1855,1597,zero
BASE_PLUS_PHYSICS,26,0.796875,0.03125,1988.9791259765625,0.00010035801096819341,1988.7811279296875,2807.34814453125,-0.0038026764523237944,0.0009129999089054763,0.0007753075915388763,0.0008689956739544868,0.0008689956739544868,0.005618843715637922,0.00487538194283843,0.003517778357490897,0.003517778357490897,0.670579705806437,0.08074688268767799,94.70264270388483,69.630756639108,0.9002237724328825,0.9653924496700903,22626,1637,5963,20989,2.6521718502044678,1.0,1.0,505,2642,1037,1409,1502,1959,1982,1557,1071,1082,1637,1601,2062,1599,981,zero
BASE_PLUS_PHYSICS,27,0.828125,0.03125,1999.36181640625,0.0001252854272024706,1999.2022705078125,2828.81591796875,0.0009934230474755168,0.0009455098188482225,0.0008423191611655056,0.0009307304280810058,0.0009307304280810058,0.003517778357490897,0.002987374784424901,0.0024285048712044954,0.0024285048712044954,0.4949280869541251,0.09020034357892047,78.09895316126801,58.40447942628883,0.8741990413869386,0.9663157232513143,18837,1488,5761,17349,3.075068712234497,1.0,1.0,241,2241,739,1176,1247,1792,1831,1430,617,779,1488,1545,1844,1346,521,zero
BASE_PLUS_PHYSICS,28,0.859375,0.03125,2006.9000244140625,0.00014377191837411374,2006.760498046875,2842.435302734375,0.003066884819418192,0.0009879441931843758,0.0009518708102405071,0.0010339785367250443,0.0010339785367250443,0.0024285048712044954,0.0020119992550462484,0.0018384110881015658,0.0018384110881015658,0.3428886245997324,0.20219531217600395,69.64273694190258,51.268324764200194,0.8622311897368573,0.9154921558489199,16516,1492,5672,15024,3.630751132965088,1.0,1.0,79,2249,558,1036,1130,1607,1649,1251,381,617,1492,1404,1657,1089,317,zero
BASE_PLUS_PHYSICS,29,0.890625,0.03125,2020.3045654296875,0.00015015809913165867,2020.169921875,2839.714111328125,-0.01209657546132803,0.0010814820416271687,0.0010427342494949698,0.0011357342591509223,0.0011357342591509223,0.0018384110881015658,0.001585670979693532,0.0015664603561162949,0.0015664603561162949,0.31928341050568876,0.27381000512786524,65.16496467411483,47.65206642205978,0.8481107374222568,0.8815283116225541,14858,1402,5419,13456,4.307811737060547,1.0,1.0,28,2186,452,929,1022,1457,1525,1125,280,507,1402,1290,1521,901,233,zero
