candidate_id,hard_seismic_rmse,rank,observation,observation_sha256,predicted_observation_sha256,hard_model_sha256,condition_violations
candidate_000299,0.0403997041285038,242,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,87eca7b41ccf8ac72f4235f45ad4bceff939725c38878de41d59e69fe5dd9ece,85fe1ab28ac913bb360b5ae4a013ed0582fd9f389e5f34c639177aa053225f55,0
candidate_000128,0.04041944071650505,243,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9c74317c5e5c15b898c35bd7cb89830eda201d5241d504d748b60efb81d1a705,ec5fb042759d86beb088e332529294e5df4a92358b711efb4efd48b526462fc2,0
candidate_000983,0.04046003893017769,244,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,66ef74fe1d0100be93ccdeb24b259a284a0e65b35c45aaaadb23709c4aa88403,ce8692deb43d2c43a1f03f7f410c3da0c5674ee9a90481507f1ce109df74aac8,0
candidate_000429,0.04048282280564308,245,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f0cb9f6cf66efe09bdd018c2aa6fe98152d4cd62a8e3f04599ce054e9535c89e,9a9d37631c140869ec4b888f7c3ade7e4a8ebfcb476ce6b228809ad30264f7c1,0
candidate_000182,0.040491003543138504,246,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ceeb78eb14060ee5a21558c065c099154d8e4ca271e85264a6460a4e57fc35e8,8b99ef5a6315d0f922d8ea5092f9fc03a7c56d1e6f831fd273c366c41953980d,0
candidate_000754,0.04050755873322487,247,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ad10c543841d705b29c5741aa896c6df460e1b403287111f76f35f6ed0ac3b8c,c73d62e93b81a1af0ee69ed7c938b90f398e90a61678b2f8952b4b094d37a20b,0
candidate_000976,0.04052317142486572,248,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,24d88dbc827226174ed9ca597a4df2e81e2f1e2cc35156aa199d38ca85103461,c4eb58e7b87486b3b0d1fbb6fe4fb629bb014cd36535236701734e802056b575,0
candidate_000815,0.04053855314850807,249,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,463b6cb3871bb28d792b4bc4595ebf0e2f711aee6a3e0f7f757f5d8fb4f3dafa,f37125153fe7468e17e6e14671dddefa16552505ecfa690beed1fa12d0fe97d0,0
candidate_000372,0.04057353362441063,250,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,4d0634a7ccf1f41d337869adb662bd522a528fc60e467515339b1c8c3194b5a9,f8048693bb5b6917417ac6ba7544fdde76453cf3dfa47fba35992f9e0cc8f503,0
candidate_000942,0.04058147594332695,251,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,e80bdcc6357a56a1b3fe85453eab872943083d22eef621dd89133d590cf3565b,74c9c69356f1c7b8c1241764bd6a6021a0c6ac1d1dfaaede707a765c2dbe36d6,0
candidate_000287,0.04058993607759476,252,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,57e0afa8185f3c8aef85267dbf093a82dd3d87ffc08247748b939c1c32fc0d42,380ee58903c88432168c35d27992f80b98fcdac9ee8df26cec6e6f869c014a8a,0
candidate_000594,0.04060879722237587,253,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,8b36696bb509d3807cb4da97dac1841503cd049339fd6fdab6791957f0b5cb37,20366a772a1b0689d2c6dba3a3f5025c1bd770543f6b18d555ab6bdb536fb19d,0
candidate_000727,0.04062306508421898,254,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,face185aeed69a8016aad84facbb44ef9a387de091b8a0ecc3e73338bf4a059c,ccb052284e8ecd55e31430d5c3bd1e7dcc8a21285e618e7b0336d2bf62490e45,0
candidate_000508,0.040642570704221725,255,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,aa492389c1e5bf23da3a3d9796fa668a93d2491b11a41f3250f2086609f18318,d5c938826af4835f3c47e53a1020a475a26aa7abe6671cecc12384682eb31db7,0
candidate_000254,0.04064754396677017,256,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9ae194011db8d300d047398a8a400c4b56e385b2d95e55f0e1860278e32a7a23,bd2c461ba3a0dfc48f44eacf82d9a5049f6249b5b8f8bbf231859ee3a444498a,0
candidate_000497,0.04070227965712547,257,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,88f941f498cf64f3dad7fc71ad79faa6154bad40bbdd7c159864bb8f21087e7c,63d227b98af9d5ccf8f89d7062722db9ba9fec285614d2777b49b8889e544421,0
candidate_000941,0.04073844850063324,258,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,6cf3f409360879f52379ba915812790a06472746286ffe1beded93023774c6a7,bc1fd47c77cd8cf548485537699940b1de2f944f6ea46422223e912c792d7022,0
candidate_000109,0.04074780270457268,259,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7dc16c9ef1f86855f5cc58523ef79390de70bcc43ea77dac405adf4e3ce510a1,581c416e5036b445887af03b36a7c624c51eee037bc704363a8592fe11b3dfa3,0
candidate_000391,0.04075989872217178,260,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,fe0bd382572bc223267afd62bed553756af719f76d17afe54d12bb7bf754e830,f855360bbce37f04506565fba73f1f22bbea064bb9aa9cee4fabd81904300216,0
candidate_000159,0.04077647253870964,261,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,44a88b8fd79742b544e0bbde9a040ae736f2281f0ab188018de6cd52a0079b50,691501f8ac42bb2d7c977c2627acebb23bac7cc821a031d3415f9e1750bca4d1,0
candidate_000335,0.04078885167837143,262,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,b9dea5061919416b801ee489262ccdab048b24de3e63ad18997bd89daf3f95b2,4491126003b593767a15dbe95b45203d0046abfd113a3d1a0523ef3ae3061f82,0
candidate_000911,0.040808167308568954,263,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,6c54a4ca97df38037ff46b4e9c7f7f75d663bb8af3b990ebc7cf09d6cf08b440,9ff851ad010a8c04f4715fff508884b0e111bd455a079359de31d02f0c3e8935,0
candidate_000825,0.04083891585469246,264,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a8c2795bbd2b0f31728ee01e08a215caf4bddf31bbdf5fbc8b4c378402f82dac,473ae95dc8746a26c6913c698aad80751149545695f9bedfd1f2d5f8953d6714,0
candidate_000973,0.040849100798368454,265,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,af8200f6725847b49aabea82e94bc87d58e7222c5a02de7f2086375c30f15997,ab1e9fbd31bb6a962e99f95c28dd99ac59dad8c24a491e8c4276a655341b13f4,0
candidate_000580,0.0408545546233654,266,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,494c96c7db72cf0c2516dc801bd494a26c1cd54a12b001a4fe406bf236a0614d,4864bdcd0b7ccfbdcd961e777f291429f87f6f8e4a89c0ab085a3ec13edbd0e2,0
candidate_000763,0.04087328538298607,267,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d0600f5fe858c8786bc6e8a04877b4a30d7acdd1eefac0e1215d9d17abde9e2e,cddb4dfc2b0f24be3ebc7b34936208270b0c6d648184148c9d68d5f35b613750,0
candidate_000354,0.040912047028541565,268,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9da582f10b65db7a2b54bcbb1fce78cbe269ed0604e6cef36b6cd0384efa717e,46d7b7fffbd40dcb403fac428250f16620b8dc0ab8ef3c0422337e9012654478,0
candidate_000970,0.040939733386039734,269,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d1e8107a731cfd1e39da53f0aeca2f08b16bc79fcec2f9da00e023a919c4b0b9,4a96a54224053871fc1f64dc37c722fbc69ad1e627035b2a550d0e7d0f966e3c,0
candidate_000777,0.04094769433140755,270,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,435be32b43584c51acb48dc84fe9b4315bd091a4c423fdac8c965e46a3e8c838,af2b393688b7f8aeb8145b83e4d8848f471462a240911d451c5e50a379409f1f,0
candidate_000083,0.04099271818995476,271,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f69f9fb11a5ef33b2626a324d800128301e1c97fdf141649e8c593edd3552e2b,4815ad05f0392e492adecc77d4ca1eb744bfffa1014ed83c57917f10a50821f8,0
candidate_000242,0.04100508615374565,272,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,be78b7c0c3d7fec4cc1b548aacf6cec05d5b3386e5ef10ae32353ea3530fedca,e9bd9ebb26dcccec9643c85b293180f1027127939b48e434c45ca00eba485c6f,0
candidate_000989,0.04102114960551262,273,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f7ab1fa9dd15bcb24fefcd83f28665588d615b9b3468dcd2a2fe29eef34a51c4,39fc34ba223b55f0fe164e8f8974121126e22a5ae24c3e4fe5988a7e6d3538e0,0
candidate_000672,0.04103008285164833,274,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,bfdfa67dd1d83be7c10796bdc78567bcc65eb7324a8c8fac214c3bdcf9924b23,1869735bc3b46b2cb34ed76499bc8374f553cdd12dc0168f3ac089f8d9339d65,0
candidate_000231,0.041031476110219955,275,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d0e00f5ce568268a9e296e02cce0dbeb88058b03d9b9d049e2164c9902bb968b,1e87439430a884069b05d0aeadff3fa060eeff0e6042742127685de81723008c,0
candidate_000433,0.0410352386534214,276,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5513083b2d12399522296c7fe55c1d78b437fed8dec1c29d8ab6c64a0428c19e,481c1a14b05816dc4b1a4a370febf73c2b99113750f2e19abb485608310ca402,0
candidate_000541,0.04104098305106163,277,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,dad46dc23694c21b493e82456f3bd77c849778fa2c83e6305817255d491efbf3,d6de9fdc88d206ce57d79728fb9df95349af8c59c4dd6ed0a1e6c020cb065254,0
candidate_000106,0.041041262447834015,278,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ba008efdd4d348af75cc947cbd2f180c01757e79f8700a043e2edf3002796172,25286612619968f81f35a97a79c85288d9afbfb2df4a345314cebcdba8f41ad9,0
candidate_000440,0.04105012118816376,279,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,64a7f9648b73d60b15a58d9a737c88a322bdd75b38fcda9dfedf0f31eaf9f41a,3784c31f9f3dc864a70f5ea4662e8f1fc66a95bbefaecae31cefa0deaeb34890,0
candidate_000768,0.041089847683906555,280,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,228633f2e2f489d7921db984efc5270a5d0eb8a26f84a9483a96cbc1dfec7aee,5bf74a2df713058a499ed45283a5ff8c4ac029fa3ade2cd214c834df71dae2c1,0
candidate_000601,0.04109229892492294,281,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,cb0418b6a49832a1eb2467616f0982aa783ee95e55bed27610f49d42e39257a7,99be956540f3b4dd092f50b4307ef4f59e87209894a78286a011f508276334f8,0
candidate_000418,0.04109245538711548,282,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5a627f4f8481e17e940dba4ddef04ea6d264688731dad66ea2f871546fd88712,61e82262bea2886a6964c2999fd94eac869cc524b91e7b2478bdcc33a45870db,0
candidate_000974,0.04109829291701317,283,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a2ae282750553788eea7b8cc142580ecffaf2d8fbf9d54701e2219653429b0b0,935d7bf7fc42385123b6029cada9ca1bc9aa439a529d3acc4052553cab4eb648,0
candidate_000283,0.041103921830654144,284,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,4d6403161e4b496aef6fa9ad1646535c173b8a05e7a7f4954623c383504751b0,7d629cdbb8824a0298e27628094616e548fa0e3923651ab1606835666b5926e5,0
candidate_000252,0.04111993685364723,285,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,81fc51a6b853d2c1c7a7ada9197bfd606c9e3ec34b8144423d0089a6d9b0054f,62147303d3d8b9150c8c54d535cf332486437b674da74e7887822c5245c4a252,0
candidate_000874,0.04113723710179329,286,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,33fefd8c5673aef3d572826169f5dcf25062759840568b765399f483e3afc88c,3d6c4b9a2faf7171a65065db45de9e2de09a37d87ae978119291904afb9deac7,0
candidate_000701,0.041178394109010696,287,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a3a59da017212d5b716c9600d31a8000fc71f6c5530df6863c007653e951f3b5,07ebe131f614590c31c12a754b5ee97df9e662da133ff217ee0e7b8fe5c75ae4,0
candidate_000123,0.04118478298187256,288,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,717b128b840d27ef22b148f65e3c97ad7687baf1a8766d9453850c151405f5e7,ae48d480c5f58467a5c33fae9a2b0524fa9fe5928c0d244bb09e20e666336928,0
candidate_000481,0.04120058938860893,289,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0083dbae516f1fb8e31f5805bae190e24b1915cf20cc0380f7319f17f8354fe1,7b3b31a60c50e4dad9b7daa26b42808981c93eae3962aebfca1f29d3858ebb6a,0
candidate_000203,0.041207168251276016,290,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,8c307bdd5cd6b130bcefc9896b983ae09e5df129cc6bbef0f6bb8765766cde28,6c52598f72693b2884e8d81c95763277d7a3f014b281f9b922d085c88c0bb281,0
candidate_000531,0.04122605919837952,291,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,586bf149507b41029f88f3fd270b448e4945f3631efe482d39bc282350039a75,9736458660cc505679fa5280509edac3feceab99d4c2aad100c3ba013817db5c,0
candidate_000743,0.04124576225876808,292,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,184bfb3b62d872d2303c8e48620939b5c36f8327a9a0579eda9d8b10456838d5,24655fe2f054f7b810ea550010d2541f4598b26b364f7608eddba664071d9e97,0
candidate_000847,0.0412701740860939,293,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d3b83c13f77a06ac41c5c84c44ed40271c17fd589c325777363acc10e33219b4,630fd70bc71fec09dacdd309450ee0d8f75df06b94771959ecd4baeb2b94ad9c,0
candidate_000774,0.04127170890569687,294,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f77ba8503ac2d77cda7ee047f5e216424a2806e19a0d3a937ac709de8a0a6b5c,37f8b350f9cc76ff19d2ab4ae73c353d6f7e04b74c0bf4b30e4c9f0d03c72942,0
candidate_000845,0.041289981454610825,295,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ce23274cc90a6a3630c19e5688239563f14ef0c6ef174b57e8381ba3313ab70c,2a6b26e60eed0c1e1a650fb0246865c2b7c206040102baaed1822db6f2f15caf,0
candidate_000816,0.04129437357187271,296,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5fdf8492e42d41cc14622b3d9dc6b315b4f409e16c08f255fef469b93c9aa216,7730cf910b9356e8431382203bbbacd8550a84c10d464ce363d08da1d4087e9a,0
candidate_000062,0.04130396619439125,297,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ccf23785c2e2b5e42ef235ba681437ae2945b65002040485d07504cb892e38b7,1f056bd41f4a4330d493ced7b429013351bc3423d30651defe1ff4b6a392e12f,0
candidate_000725,0.04131076857447624,298,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,c0ad1117ec7eaa7a110623ca9e5cc8471a706b2a3fcfba3834d3c891292c571d,5423786d6d2f7b6e814e91f39dbcd5e115ceeb4a95bdedb9d3b6ee05620ec74a,0
candidate_000509,0.041315581649541855,299,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,607297234d4483f328a6f8423b1bf14c75173b0f56ac40d829cdfe46921a3c31,184ec777329c11adfb56706c255d97e99bb3cf63200a8c980155fd665ed859e9,0
candidate_000342,0.041321463882923126,300,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5e9c530642816e909f5777aada638e00821406d62456c7bf98d384d839e44fac,00174344d75b60724881af662f981d06a4709d503f22ec3fa76958c2270141c6,0
candidate_000895,0.04132635146379471,301,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,59b8da9ffacf49208613074ec5e62144a11b9274c586279605b46f78efbd2555,1791a1f8a9c8ddb8b39d7030d7f76f14e60e0ae11f4ce5dea476fe2de68e0b12,0
candidate_000964,0.041329845786094666,302,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,8bc4d933c4d60534f4bbcbbfee202fc9d9bc83e3d53d4e4763eeb589496bb653,e8a37991f11368c16d67facbbb23549dde264834d1e098478b0a3e98ff210d6d,0
candidate_000525,0.0413382314145565,303,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0ad0f2e7dee259cbbf3c6ab19ab5620a7b56c433aadcd7a2c0da459d59f0ffbb,1d88cbeee61c6c54898f97463aaf3c0438252a03a8fe5c32cad16e5f69b48741,0
candidate_000706,0.041353337466716766,304,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,6dd96ae95e390d08cfba432aa11e43f063c12469c1e3b92a53cdc78d76d8cd93,424f58a5a06a5e1f265528dbf4842c78dec2bc1dd17ced88bdd93053c0e60ac5,0
candidate_000971,0.04136545956134796,305,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,050b91d471bc107d6387cfcc8c8ef2855b73afbba2fdaa95b30017aaadc8bfac,ed3663e27d5a837452fea9be3048eb3b26792936b9c87e2a74bdd4286dfb9aaa,0
candidate_000171,0.04137949272990227,306,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,cd2d10834373dbfa34c936f6a6aa020797c8d534818ca16412b8fe666d340aab,a72fe382911d07d9e7073290821f5aa4772a18c683c3284cb7abd03cc66ad5d2,0
candidate_000310,0.04138863831758499,307,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,84574f3f5da465ef5e97d759d66fe07f0a0e047a46485c9a49730d39e57407a8,fef1943ce18ed4266f5d4c73621eac534b67b95b415fe4067ba0852e7c3e66be,0
candidate_000186,0.04139736294746399,308,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2d92de3322d27c7f7985845b55c83af539fa32a65d56e6ebcf79a4dbcb1ef3eb,859adb7e1955ba0f60819cc91bcc2aae893d4eaef64ef4983b6a3918bf6e9a4c,0
candidate_000653,0.041423164308071136,309,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,57f1bb2cea7a43aa503a0eb443c63ec622d29996dc3f11f019728008343f054a,c6572647b1c68d9703271062b73b1f3845c4c82c4f611aaf5a4a2a03a11395e8,0
candidate_000475,0.04143323004245758,310,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7dcf40ff9d4bea25b1213b75eba00f61a186d2b72da6ddfc26adf8145b3f16be,88faf8d223aa77c5af3e842d865128a710f54bf3bb8d0cded522c5d331024167,0
candidate_000399,0.04143383726477623,311,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,3135e496f4390612415e2f0a6e187a048b41d15ffaa48373c4160c0dba111dcf,93bf523bce12a63585f04ca1aba3dd7fde58207aed7a450cddebf5033a4335ef,0
candidate_000730,0.04144304618239403,312,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d5128cc1f223fec4055392a345b8673e94d1f2522d88bd7862b9a5bc19c1b5db,a84a4edda1b45d8e238a7bf58c7961aee2ea2012fc6ea081802806e0857ca619,0
candidate_000758,0.04144778475165367,313,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,3ea55c643c2ef86cfe9c4d638ed353fec4ed6cbeb56ff57574d92aa896c178b6,a373d5d24e444047723705a3d218427f9450b7a9a43ee6205c3969b57d66c8b5,0
candidate_000054,0.04145146161317825,314,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ff1ade9d0082fc534641b9e93d26d75dd1dc2bd0bc05512306697aa32e023711,90af84553a7a8ab226f86c0b82ac89d5e7b68ee5b5c4bf8fc6057bc5d2e89b36,0
candidate_000591,0.0414557158946991,315,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,00b3287a7174b1b1328fef8ff8b9b7abb0ae6888c372ec9c97e66d1909c71b00,a1d92720bdc3ba8f5f3a786bdd59dd4c97bb04d9e7ff3284efe14de8572f4061,0
candidate_000468,0.04145755246281624,316,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f74ea7aa5f606f574cc8aa34d353b80d5008233c795edfa8c23986ad764d4a41,9d657ba86a2dac3ba6973ca66e96b0e09356bc0c3acce19342370e7568b940d6,0
candidate_000740,0.04151022806763649,317,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,37dfe1d1bf9796716f2812bfb35944431829acd6a98167535f4893c49d90cc6f,94a58a2dab2227878f5f0cf16e5f957a35fbfd291dc001cc7a411617d1484303,0
candidate_000387,0.041537925601005554,318,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7136eafa9cdd787621b7e5f3c271cf9e5a510de4a4c9d9a27c2dedcba3626686,8663b4b02396ff9e4ff77cca0a84b565d1d370baed2dda2565aa1c21f59e86f6,0
candidate_000675,0.041552912443876266,319,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,14f8166cf2b1bc5d2c23d409e39c685ace49e305c610dd2378eda20242d404f7,f2acc8472c686ed6a1705e00150b4c84f3209b41b2cadc7089ae48a9e4c0c798,0
candidate_000981,0.04155321419239044,320,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,cc5a843ec2b5f734810b4ca2c445ff1ffde5b3067837a25089573a6736ea983a,5bb919718f589ff9c4efcfc820195336d0288d011d70e99054c59ce236959bb4,0
candidate_000350,0.04156092554330826,321,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,adccf7370cfc2745453c042c5ec417772604198142730f67f4749fb990d36d36,51595afffe5e56054623a59bdc1ae8c088f9cae6e7754c8ad9a466d685c7d7cc,0
candidate_000107,0.04157647117972374,322,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,64112ffd3286e30d6f9122c8669c5bd8565918aa981fb4384b59d8473a488b83,6564fa5955b91252df6561c9b1880335581db9a2e5847f77242089bd1010bb80,0
candidate_000116,0.04161269590258598,323,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1f0fc67e6cbca61356d3f35cda8471baee1fe0959054743f763be16a40bc062e,c822ba6103186da883bf13e9f08e2c95501ac58704c86a6aa6dffddc055b7cce,0
candidate_000887,0.041619546711444855,324,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,749115fe1844ccd4e8ab3599d485bb863346ad3be7f4a56e8278ca2fd3318b89,e7ad5eb02834f5700fcacab0c16ee56bc5363d904675d3339efdb7eda1fe3197,0
candidate_000713,0.04162456467747688,325,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,3293a8d952f3da3199bec944c5300a6ff1662966aed8ac8fac4c4f2509acc0e5,39594fa9b3e1e294af48f21897bfcfe8ed44e1a748914c3eed48aba0153d8717,0
candidate_000483,0.041629355400800705,326,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,226e9900293f92a9db7ded46c7a0ed067aab57889bbe32b982d22ae26e030628,72bbb9673f9ca02546f9eb93e1cc50bdc907f0c79cff2526922b1e716fb62e75,0
candidate_000606,0.0416346900165081,327,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1bbda11a357b9202e443491f9901a3f10da47165e4bd3020a87234cb23445662,ecebccbc667c19d93725bcf8d2c67a6603d3bac56d037b9c4e396368a4153530,0
candidate_000944,0.04163545370101929,328,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,fca0d0e7125bcdd50ec44063e218f989b5e6c3f962cfd805521b08a4b3c9859b,e9f05abf30b4eb50be98dce3b68a5e3b5fbf1375c3f79604f275ccdcc41654d5,0
candidate_000834,0.04163764789700508,329,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0cf54e639ead223723c18eceb10cf55fc2bebec3489186363d179676ce42b79b,f4193825a0729a8e15430ac36dd850222770c14ea9d2eaa7065535da47b8bcc7,0
candidate_000867,0.04164021834731102,330,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,136d1889aa90646da8bc39a92bc462d2c6826dc896924ef415c678e15ae6170e,dcc8de20adda1bb603f23068ff18183b1bcf7b67567d8fd6f159045fb378117a,0
candidate_000840,0.04164750874042511,331,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,fe34c276b68bc478e4beaeeae1bdcdaa1149433413da5890af769307df3898a3,92fed022aa6abcaaa2474ea592f9466d092381272ccf1601092e029d9d627d13,0
