step,t,w_t,geo_loss,grad_norm,prior_velocity_norm,guided_velocity_norm
18,0.5625,0.015625,3.5236222743988037,0.13450932502746582,2032.3697509765625,2032.369873046875
19,0.59375,0.03515625,3.278630495071411,0.1464436799287796,2022.8074951171875,2022.8076171875
20,0.625,0.0625,2.9792943000793457,0.15833835303783417,2018.395263671875,2018.395263671875
21,0.65625,0.09765625,2.6151928901672363,0.16891175508499146,2035.3255615234375,2035.32568359375
22,0.6875,0.140625,2.179344892501831,0.1767030507326126,2026.233154296875,2026.2332763671875
23,0.71875,0.19140625,1.6876240968704224,0.17849092185497284,2032.34765625,2032.3477783203125
24,0.75,0.25,1.1749118566513062,0.17122770845890045,2030.9481201171875,2030.9483642578125
25,0.78125,0.31640625,0.704833984375,0.1513506919145584,2022.41796875,2022.418212890625
26,0.8125,0.390625,0.35737743973731995,0.12555059790611267,2040.9754638671875,2040.9755859375
27,0.84375,0.47265625,0.21169942617416382,0.08087863773107529,2033.9844970703125,2033.9844970703125
28,0.875,0.5625,0.19954761862754822,0.020981593057513237,2052.381103515625,2052.381103515625
29,0.90625,0.66015625,0.20197820663452148,0.0035499767400324345,2070.379638671875,2070.379638671875
30,0.9375,0.765625,0.2030763477087021,0.0018104834016412497,2084.42822265625,2084.42822265625
31,0.96875,0.87890625,0.20358623564243317,0.0015750962775200605,2155.259033203125,2155.259033203125
0,0.0,0.0,4.747734546661377,0.046612512320280075,2050.837646484375,2050.837646484375
1,0.03125,0.0,4.730632781982422,0.048387788236141205,2034.65380859375,2034.65380859375
2,0.0625,0.0,4.711617946624756,0.05029277130961418,2033.239501953125,2033.239501953125
3,0.09375,0.0,4.690347671508789,0.05235712230205536,2030.69482421875,2030.69482421875
4,0.125,0.0,4.666593551635742,0.054601602256298065,2031.313232421875,2031.313232421875
5,0.15625,0.0,4.639870643615723,0.05705638229846954,2033.2569580078125,2033.2569580078125
6,0.1875,0.0,4.609652042388916,0.059757065027952194,2029.385498046875,2029.385498046875
7,0.21875,0.0,4.575368404388428,0.0627388209104538,2030.5570068359375,2030.5570068359375
8,0.25,0.0,4.536279678344727,0.0660548210144043,2030.7813720703125,2030.7813720703125
9,0.28125,0.0,4.491508960723877,0.0697576105594635,2028.8682861328125,2028.8682861328125
10,0.3125,0.0,4.439880847930908,0.07389620691537857,2034.097900390625,2034.097900390625
11,0.34375,0.0,4.379655361175537,0.07852978259325027,2031.38720703125,2031.38720703125
12,0.375,0.0,4.309240341186523,0.08369139581918716,2026.850830078125,2026.850830078125
13,0.40625,0.0,4.22625732421875,0.0894625261425972,2023.732666015625,2023.732666015625
14,0.4375,0.0,4.128110408782959,0.09597134590148926,2022.9251708984375,2022.9251708984375
15,0.46875,0.0,4.011078357696533,0.10333170741796494,2014.15576171875,2014.15576171875
16,0.5,0.0,3.871387243270874,0.11162185668945312,2022.662841796875,2022.662841796875
17,0.53125,0.00390625,3.702653646469116,0.12109864503145218,2019.6146240234375,2019.6146240234375
18,0.5625,0.015625,3.499406099319458,0.13180376589298248,2028.2518310546875,2028.2518310546875
19,0.59375,0.03515625,3.253086566925049,0.14354202151298523,2019.1417236328125,2019.1417236328125
20,0.625,0.0625,2.9571712017059326,0.15571147203445435,2015.2264404296875,2015.2264404296875
21,0.65625,0.09765625,2.602426052093506,0.16789773106575012,2032.7264404296875,2032.7264404296875
22,0.6875,0.140625,2.180818796157837,0.17828260362148285,2023.984619140625,2023.9847412109375
23,0.71875,0.19140625,1.7027629613876343,0.18368571996688843,2030.68310546875,2030.6832275390625
24,0.75,0.25,1.1950923204421997,0.1780167520046234,2029.996826171875,2029.9970703125
25,0.78125,0.31640625,0.7136683464050293,0.15887415409088135,2022.497314453125,2022.4974365234375
26,0.8125,0.390625,0.3484489917755127,0.1250070184469223,2041.953125,2041.9532470703125
27,0.84375,0.47265625,0.18459562957286835,0.06949768215417862,2036.156494140625,2036.1566162109375
28,0.875,0.5625,0.1662960648536682,0.02049170434474945,2055.46533203125,2055.46533203125
29,0.90625,0.66015625,0.16743770241737366,0.0038830707781016827,2075.759033203125,2075.759033203125
30,0.9375,0.765625,0.16847418248653412,0.002338180784136057,2094.859130859375,2094.859130859375
31,0.96875,0.87890625,0.16897952556610107,0.002125456230714917,2176.994873046875,2176.994873046875
0,0.0,0.0,4.744621276855469,0.047626860439777374,2049.610595703125,2049.610595703125
1,0.03125,0.0,4.7268385887146,0.0494997538626194,2033.6534423828125,2033.6534423828125
2,0.0625,0.0,4.707106590270996,0.05151020362973213,2032.0074462890625,2032.0074462890625
3,0.09375,0.0,4.685078144073486,0.05368734523653984,2029.0103759765625,2029.0103759765625
4,0.125,0.0,4.66054105758667,0.056049976497888565,2029.396240234375,2029.396240234375
5,0.15625,0.0,4.633002281188965,0.058624424040317535,2031.19580078125,2031.19580078125
6,0.1875,0.0,4.601970195770264,0.061441339552402496,2027.217529296875,2027.217529296875
7,0.21875,0.0,4.566928386688232,0.06452842801809311,2028.3089599609375,2028.3089599609375
8,0.25,0.0,4.527165412902832,0.06793142110109329,2028.7257080078125,2028.7257080078125
9,0.28125,0.0,4.481876850128174,0.07169994711875916,2026.9925537109375,2026.9925537109375
10,0.3125,0.0,4.429996490478516,0.07589491456747055,2032.1363525390625,2032.1363525390625
11,0.34375,0.0,4.369862079620361,0.08060606569051743,2029.2623291015625,2029.2623291015625
12,0.375,0.0,4.300004482269287,0.08589651435613632,2024.697265625,2024.697265625
13,0.40625,0.0,4.218192100524902,0.09183891862630844,2021.6474609375,2021.6474609375
14,0.4375,0.0,4.121945381164551,0.09851274639368057,2020.929443359375,2020.929443359375
15,0.46875,0.0,4.007532119750977,0.10596808046102524,2012.319580078125,2012.319580078125
16,0.5,0.0,3.8709771633148193,0.11419709026813507,2020.842041015625,2020.842041015625
17,0.53125,0.00390625,3.7052714824676514,0.12339641153812408,2017.733154296875,2017.7332763671875
18,0.5625,0.015625,3.5039329528808594,0.13368231058120728,2026.301513671875,2026.301513671875
19,0.59375,0.03515625,3.257535219192505,0.14516377449035645,2016.7926025390625,2016.7926025390625
20,0.625,0.0625,2.959414482116699,0.15729579329490662,2012.7601318359375,2012.7601318359375
21,0.65625,0.09765625,2.6024491786956787,0.1690179705619812,2029.9019775390625,2029.9019775390625
22,0.6875,0.140625,2.1816275119781494,0.17913861572742462,2020.7281494140625,2020.7281494140625
23,0.71875,0.19140625,1.7085390090942383,0.18385016918182373,2027.3897705078125,2027.389892578125
24,0.75,0.25,1.2105908393859863,0.180829718708992,2026.697021484375,2026.697265625
25,0.78125,0.31640625,0.7439719438552856,0.16643878817558289,2019.103515625,2019.1038818359375
26,0.8125,0.390625,0.3845098614692688,0.13547785580158234,2038.7021484375,2038.702392578125
27,0.84375,0.47265625,0.2156796157360077,0.07260850816965103,2033.307373046875,2033.3074951171875
28,0.875,0.5625,0.1971193552017212,0.017201945185661316,2053.064697265625,2053.06494140625
29,0.90625,0.66015625,0.19806431233882904,0.003852082649245858,2074.184326171875,2074.184326171875
30,0.9375,0.765625,0.19826054573059082,0.0024954071268439293,2094.364501953125,2094.364501953125
31,0.96875,0.87890625,0.1981235295534134,0.0020428195130079985,2178.07421875,2178.07421875
0,0.0,0.0,4.749022483825684,0.04783608391880989,2050.156494140625,2050.156494140625
1,0.03125,0.0,4.732882499694824,0.049763273447752,2033.9114990234375,2033.9114990234375
2,0.0625,0.0,4.714932918548584,0.051828619092702866,2032.8082275390625,2032.8082275390625
3,0.09375,0.0,4.694827556610107,0.05405902490019798,2030.558349609375,2030.558349609375
4,0.125,0.0,4.672363758087158,0.056470002979040146,2031.4300537109375,2031.4300537109375
5,0.15625,0.0,4.647072792053223,0.059084050357341766,2033.3758544921875,2033.3758544921875
6,0.1875,0.0,4.618479251861572,0.061926599591970444,2029.4498291015625,2029.4498291015625
7,0.21875,0.0,4.586076259613037,0.06501959264278412,2030.6162109375,2030.6162109375
8,0.25,0.0,4.549170970916748,0.06840280443429947,2030.9456787109375,2030.9456787109375
9,0.28125,0.0,4.506946563720703,0.07212025672197342,2029.201904296875,2029.201904296875
10,0.3125,0.0,4.458232402801514,0.07622957974672318,2034.5162353515625,2034.5162353515625
11,0.34375,0.0,4.401283264160156,0.08082552999258041,2031.8428955078125,2031.8428955078125
12,0.375,0.0,4.334446430206299,0.0859876275062561,2027.4376220703125,2027.4376220703125
13,0.40625,0.0,4.255244731903076,0.09181699901819229,2024.6317138671875,2024.6317138671875
14,0.4375,0.0,4.160815715789795,0.09842406958341599,2024.0330810546875,2024.0330810546875
15,0.46875,0.0,4.046930313110352,0.10590319335460663,2015.5552978515625,2015.5552978515625
16,0.5,0.0,3.9089314937591553,0.11428369581699371,2024.20458984375,2024.20458984375
17,0.53125,0.00390625,3.7390122413635254,0.12367312610149384,2021.276123046875,2021.276123046875
18,0.5625,0.015625,3.5297605991363525,0.13397099077701569,2030.0714111328125,2030.0714111328125
19,0.59375,0.03515625,3.2704997062683105,0.14507094025611877,2020.7904052734375,2020.7904052734375
20,0.625,0.0625,2.954115152359009,0.1563480943441391,2016.7398681640625,2016.7398681640625
21,0.65625,0.09765625,2.5745983123779297,0.16760198771953583,2034.0606689453125,2034.060791015625
22,0.6875,0.140625,2.1303117275238037,0.1792018860578537,2025.151123046875,2025.1512451171875
23,0.71875,0.19140625,1.6401368379592896,0.18783831596374512,2031.744140625,2031.744384765625
24,0.75,0.25,1.1358650922775269,0.18770645558834076,2030.90185546875,2030.902099609375
25,0.78125,0.31640625,0.6810230016708374,0.16953957080841064,2023.0684814453125,2023.068603515625
26,0.8125,0.390625,0.36854442954063416,0.1328173279762268,2042.312255859375,2042.3123779296875
27,0.84375,0.47265625,0.23403921723365784,0.08183060586452484,2036.22119140625,2036.2213134765625
28,0.875,0.5625,0.20733140408992767,0.021266775205731392,2055.15283203125,2055.15283203125
29,0.90625,0.66015625,0.20616410672664642,0.005603918340057135,2073.761962890625,2073.761962890625
30,0.9375,0.765625,0.2059953212738037,0.003722929861396551,2090.110595703125,2090.110595703125
31,0.96875,0.87890625,0.2056242674589157,0.0031344180461019278,2167.682373046875,2167.682373046875
0,0.0,0.0,4.76561164855957,0.047532156109809875,2051.74462890625,2051.74462890625
1,0.03125,0.0,4.74832010269165,0.0494559183716774,2035.45849609375,2035.45849609375
2,0.0625,0.0,4.729137420654297,0.051527682691812515,2033.887939453125,2033.887939453125
3,0.09375,0.0,4.707719802856445,0.053776904940605164,2031.001953125,2031.001953125
4,0.125,0.0,4.683838367462158,0.05622207000851631,2031.191162109375,2031.191162109375
5,0.15625,0.0,4.657006740570068,0.058889277279376984,2032.78857421875,2032.78857421875
6,0.1875,0.0,4.626724720001221,0.0618063323199749,2028.6976318359375,2028.6976318359375
7,0.21875,0.0,4.5924458503723145,0.06499472260475159,2029.8062744140625,2029.8062744140625
8,0.25,0.0,4.5534234046936035,0.06848900765180588,2030.033203125,2030.033203125
9,0.28125,0.0,4.508776664733887,0.07232167571783066,2028.1402587890625,2028.1402587890625
10,0.3125,0.0,4.457324028015137,0.07653237134218216,2033.165283203125,2033.165283203125
11,0.34375,0.0,4.39727783203125,0.0811954140663147,2030.265869140625,2030.265869140625
12,0.375,0.0,4.326981067657471,0.0863720253109932,2025.609375,2025.609375
13,0.40625,0.0,4.243946552276611,0.09215497970581055,2022.37060546875,2022.37060546875
14,0.4375,0.0,4.145427227020264,0.09866728633642197,2021.4495849609375,2021.4495849609375
15,0.46875,0.0,4.027480602264404,0.10605746507644653,2012.5880126953125,2012.5880126953125
16,0.5,0.0,3.8860507011413574,0.11446967720985413,2020.9967041015625,2020.9967041015625
17,0.53125,0.00390625,3.7142863273620605,0.12419624626636505,2017.8623046875,2017.8623046875
18,0.5625,0.015625,3.5061988830566406,0.1353328675031662,2026.4876708984375,2026.4876708984375
19,0.59375,0.03515625,3.252692222595215,0.1478380560874939,2017.16796875,2017.16796875
20,0.625,0.0625,2.9472923278808594,0.1609882116317749,2013.2313232421875,2013.2313232421875
21,0.65625,0.09765625,2.582373857498169,0.17381204664707184,2030.6378173828125,2030.637939453125
22,0.6875,0.140625,2.152233839035034,0.18478454649448395,2021.7401123046875,2021.740234375
23,0.71875,0.19140625,1.6709153652191162,0.19031399488449097,2028.6373291015625,2028.637451171875
24,0.75,0.25,1.173840045928955,0.18791165947914124,2028.244140625,2028.2442626953125
25,0.78125,0.31640625,0.7254897952079773,0.17221499979496002,2020.943115234375,2020.9432373046875
26,0.8125,0.390625,0.3989170789718628,0.14555451273918152,2040.821533203125,2040.82177734375
27,0.84375,0.47265625,0.249494269490242,0.08623401820659637,2035.6153564453125,2035.615478515625
28,0.875,0.5625,0.2249264270067215,0.020495640113949776,2055.732177734375,2055.732177734375
29,0.90625,0.66015625,0.22254686057567596,0.004955723416060209,2077.82421875,2077.82421875
30,0.9375,0.765625,0.2214711755514145,0.003545328974723816,2099.104736328125,2099.104736328125
31,0.96875,0.87890625,0.22038322687149048,0.002935069613158703,2183.73828125,2183.73828125
0,0.0,0.0,4.7951531410217285,0.04785452410578728,2052.713134765625,2052.713134765625
1,0.03125,0.0,4.779145240783691,0.04982666298747063,2036.9764404296875,2036.9764404296875
2,0.0625,0.0,4.761340618133545,0.051960475742816925,2036.2767333984375,2036.2767333984375
3,0.09375,0.0,4.74138879776001,0.05428706854581833,2033.8060302734375,2033.8060302734375
4,0.125,0.0,4.719074726104736,0.05682606250047684,2034.2227783203125,2034.2227783203125
5,0.15625,0.0,4.6939287185668945,0.059601012617349625,2035.997314453125,2035.997314453125
6,0.1875,0.0,4.665482044219971,0.0626363605260849,2031.999267578125,2031.999267578125
7,0.21875,0.0,4.633199691772461,0.06594691425561905,2032.9530029296875,2032.9530029296875
8,0.25,0.0,4.5963826179504395,0.06956129521131516,2033.247314453125,2033.247314453125
9,0.28125,0.0,4.554172515869141,0.07351139187812805,2031.598388671875,2031.598388671875
10,0.3125,0.0,4.505394458770752,0.07784378528594971,2037.0179443359375,2037.0179443359375
11,0.34375,0.0,4.448338508605957,0.08265198022127151,2034.4437255859375,2034.4437255859375
12,0.375,0.0,4.381394386291504,0.08801935613155365,2030.094482421875,2030.094482421875
13,0.40625,0.0,4.302163600921631,0.09405849128961563,2027.2725830078125,2027.2725830078125
14,0.4375,0.0,4.208049774169922,0.10089605301618576,2026.716796875,2026.716796875
15,0.46875,0.0,4.095232009887695,0.10865813493728638,2018.2822265625,2018.2822265625
16,0.5,0.0,3.9597649574279785,0.11743653565645218,2027.0592041015625,2027.0592041015625
17,0.53125,0.00390625,3.7947635650634766,0.12744617462158203,2024.1800537109375,2024.1800537109375
18,0.5625,0.015625,3.5937516689300537,0.1386438012123108,2033.00146484375,2033.00146484375
19,0.59375,0.03515625,3.346846580505371,0.15087224543094635,2023.69921875,2023.69921875
20,0.625,0.0625,3.0461270809173584,0.16360695660114288,2019.5977783203125,2019.5977783203125
21,0.65625,0.09765625,2.681981325149536,0.1764863133430481,2036.893310546875,2036.8934326171875
22,0.6875,0.140625,2.24595046043396,0.18771032989025116,2027.963134765625,2027.9632568359375
23,0.71875,0.19140625,1.7499494552612305,0.19284851849079132,2034.3638916015625,2034.364013671875
24,0.75,0.25,1.2247394323349,0.1882442831993103,2033.3828125,2033.383056640625
25,0.78125,0.31640625,0.7320494651794434,0.1697947084903717,2025.2640380859375,2025.2642822265625
26,0.8125,0.390625,0.36811938881874084,0.13255544006824493,2044.402587890625,2044.4027099609375
27,0.84375,0.47265625,0.19181010127067566,0.07194001972675323,2038.399658203125,2038.399658203125
28,0.875,0.5625,0.16803298890590668,0.019710201770067215,2057.749755859375,2057.75
29,0.90625,0.66015625,0.1694217324256897,0.0037241624668240547,2076.46875,2076.46875
30,0.9375,0.765625,0.16986706852912903,0.0021262201480567455,2091.486328125,2091.486328125
31,0.96875,0.87890625,0.16986095905303955,0.0014893081970512867,2163.591064453125,2163.591064453125
0,0.0,0.0,4.825028896331787,0.04843495041131973,2050.42236328125,2050.42236328125
1,0.03125,0.0,4.8091349601745605,0.050294406712055206,2034.807861328125,2034.807861328125
2,0.0625,0.0,4.791383266448975,0.05228239670395851,2033.857421875,2033.857421875
3,0.09375,0.0,4.771402359008789,0.05442742258310318,2031.2138671875,2031.2138671875
4,0.125,0.0,4.74896764755249,0.056749071925878525,2031.93701171875,2031.93701171875
5,0.15625,0.0,4.723589897155762,0.059275563806295395,2033.8582763671875,2033.8582763671875
6,0.1875,0.0,4.694772720336914,0.062041401863098145,2029.973876953125,2029.973876953125
7,0.21875,0.0,4.661949634552002,0.06508073210716248,2031.0968017578125,2031.0968017578125
8,0.25,0.0,4.624388217926025,0.06844797730445862,2031.572021484375,2031.572021484375
9,0.28125,0.0,4.581212043762207,0.07220509648323059,2029.99609375,2029.99609375
10,0.3125,0.0,4.531248569488525,0.07642566412687302,2035.36328125,2035.36328125
11,0.34375,0.0,4.472769260406494,0.08121228963136673,2032.725341796875,2032.725341796875
12,0.375,0.0,4.404199123382568,0.08663801103830338,2028.4014892578125,2028.4014892578125
13,0.40625,0.0,4.323176383972168,0.09278944879770279,2025.7998046875,2025.7998046875
14,0.4375,0.0,4.227139949798584,0.09976540505886078,2025.3511962890625,2025.3511962890625
15,0.46875,0.0,4.112285614013672,0.10764637589454651,2016.997314453125,2016.997314453125
16,0.5,0.0,3.9746885299682617,0.11642199009656906,2025.7825927734375,2025.7825927734375
17,0.53125,0.00390625,3.807615280151367,0.1261630356311798,2022.87841796875,2022.87841796875
18,0.5625,0.015625,3.604928970336914,0.13681811094284058,2031.7889404296875,2031.7889404296875
19,0.59375,0.03515625,3.3568713665008545,0.1486145555973053,2022.6527099609375,2022.6527099609375
20,0.625,0.0625,3.055708885192871,0.16161754727363586,2018.6934814453125,2018.6934814453125
21,0.65625,0.09765625,2.69269061088562,0.17533275485038757,2036.034912109375,2036.034912109375
22,0.6875,0.140625,2.2604095935821533,0.18777868151664734,2027.1365966796875,2027.1365966796875
23,0.71875,0.19140625,1.7676905393600464,0.19560058414936066,2033.58837890625,2033.588623046875
24,0.75,0.25,1.2380517721176147,0.19323165714740753,2032.6029052734375,2032.6031494140625
25,0.78125,0.31640625,0.7390180230140686,0.17312462627887726,2024.578857421875,2024.5791015625
26,0.8125,0.390625,0.37484216690063477,0.13269272446632385,2043.7034912109375,2043.7037353515625
27,0.84375,0.47265625,0.22190140187740326,0.07488411664962769,2037.3489990234375,2037.34912109375
28,0.875,0.5625,0.20048916339874268,0.01980494149029255,2056.217529296875,2056.217529296875
29,0.90625,0.66015625,0.1998165100812912,0.0034808507189154625,2074.19677734375,2074.19677734375
30,0.9375,0.765625,0.1997464895248413,0.0018339836969971657,2088.662353515625,2088.662353515625
31,0.96875,0.87890625,0.19961415231227875,0.0013418984599411488,2159.938232421875,2159.938232421875
