level,control,step,temperature,soft_loss,hard_loss,soft_baseline_loss,hard_baseline_loss,truth_loss,soft_attainment,hard_attainment,soft_distance_to_baseline,soft_distance_to_truth,soft_distance_baseline_to_truth,soft_closer_to,soft_truth_direction_fraction,soft_orthogonal_response_fraction,hard_distance_to_baseline,hard_distance_to_truth,hard_distance_baseline_to_truth,hard_closer_to,hard_truth_direction_fraction,hard_orthogonal_response_fraction,raw_gradient_norm,gradient_norm_before_clip,actual_update_norm,cosine_negative_gradient_oracle_state_direction,directional_derivative_along_oracle,pre_projection_soft_loss,post_projection_soft_loss,pre_projection_hard_loss,post_projection_hard_loss,condition_projection_change_norm,projection_erasure_fraction,hard_label_flip_count,gradient_hidden_energy_fraction,gradient_fixed_drilled_energy_fraction,gradient_condition_energy_fraction,gradient_unconstrained_background_energy_fraction,gradient_outside_all_target_rois_energy_fraction,applied_update_hidden_energy_fraction,applied_update_fixed_drilled_energy_fraction,applied_update_condition_energy_fraction,applied_update_unconstrained_background_energy_fraction,applied_update_outside_all_target_rois_energy_fraction,hard_crossing_count,hard_crossing_rate,crossing_into_target,crossing_out_of_target,crossing_into_wrong_class,similarity_margin_mean,entropy_mean,target_probability_change_mean,margin_near_voxel_count,margin_near_target_probability_change_mean,margin_near_crossing_rate,margin_medium_voxel_count,margin_medium_target_probability_change_mean,margin_medium_crossing_rate,margin_high_voxel_count,margin_high_target_probability_change_mean,margin_high_crossing_rate,hard_flip_into_raw_label_-1,hard_flip_into_raw_label_0,hard_flip_into_raw_label_1,hard_flip_into_raw_label_2,hard_flip_into_raw_label_3,hard_flip_into_raw_label_4,hard_flip_into_raw_label_5,hard_flip_into_raw_label_6,hard_flip_into_raw_label_7,hard_flip_into_raw_label_8,hard_flip_into_raw_label_9,hard_flip_into_raw_label_10,hard_flip_into_raw_label_11,hard_flip_into_raw_label_12,hard_flip_into_raw_label_13
blurred_property,correct,84,0.2,3.9992508391151205e-05,1.0960813597193919e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9843011717625754,0.9957159606502473,24.538829331549195,3.237869139272591,25.84197472411344,truth,0.9429945820696767,0.11157602270250672,24.885161327103688,1.695084522164189,25.89790366024116,truth,0.9595174021380324,0.05143149860919881,1.949088073160965e-06,1.949088073160965e-06,0.5205202698707581,0.07454667240381241,-3.391640348127112e-05,3.9992508391151205e-05,3.9992508391151205e-05,1.0960813597193919e-05,1.0960813597193919e-05,0.0,0.0,16,0.7995858649984591,0.0,0.0,0.20041413500154098,0.20041413500154098,0.9181931250089543,0.0,0.0,0.08180687499104561,0.08180687499104561,16,9.881422738544643e-05,16,0,0,0.8502782583236694,0.8278205394744873,2.528919321775902e-05,112,0.004430998582392931,0.1428571492433548,592,0.0006543498020619154,0.0,161216,1.991848876059521e-05,0.0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
blurred_property,correct,85,0.2,3.943460978916846e-05,1.0960813597193919e-05,0.0025474836584180593,0.002558523090556264,0.0,0.984520171637271,0.9957159606502473,24.600841955535184,3.215205508338202,25.84197472411344,truth,0.9453856373563173,0.11179041806590388,24.885161327103688,1.695084522164189,25.89790366024116,truth,0.9595174021380324,0.05143149860919881,1.8049095160677098e-06,1.8049095160677098e-06,0.49634772539138794,0.07864490151405334,-3.3137344871647656e-05,3.943460978916846e-05,3.943460978916846e-05,1.0960813597193919e-05,1.0960813597193919e-05,0.0,0.0,0,0.7546486667828733,0.0,0.0,0.24535133321712665,0.24535133321712665,0.9215806608060432,0.0,0.0,0.07841933919395672,0.07841933919395672,0,0.0,0,0,0,0.8502813577651978,0.8279085159301758,2.3384247469948605e-05,144,0.004218251910060644,0.0,560,0.00041733606485649943,0.0,161216,1.8268916392116807e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,86,0.2,3.8947029679547995e-05,1.0960813597193919e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9847115683938348,0.9957159606502473,24.657772133432537,3.1952668096497407,25.84197472411344,truth,0.9475809686807704,0.11198515166527659,24.885161327103688,1.695084522164189,25.89790366024116,truth,0.9595174021380324,0.05143149860919881,1.6866766827661195e-06,1.6866766827661195e-06,0.47239503264427185,0.08257721364498138,-3.251749149058014e-05,3.8947029679547995e-05,3.8947029679547995e-05,1.0960813597193919e-05,1.0960813597193919e-05,0.0,0.0,0,0.6996108540304825,0.0,0.0,0.30038914596951743,0.30038914596951743,0.9235556133202907,0.0,0.0,0.0764443866797094,0.0764443866797094,0,0.0,0,0,0,0.8502873778343201,0.8279857635498047,2.1486543118953705e-05,160,0.004074915777891874,0.0,544,0.0002556874824222177,0.0,161216,1.6673411664669402e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,87,0.2,3.851955261779949e-05,7.673918844375294e-06,0.0025474836584180593,0.002558523090556264,0.0,0.9848793720460136,0.997000645070314,24.70980033222162,3.1776831512780666,25.84197472411344,truth,0.9495879579824326,0.11215726720466385,25.0828201960766,1.4183341577426747,25.89790366024116,truth,0.9675226442941716,0.044097353437956774,1.5921788190098596e-06,1.5921788190098596e-06,0.4488837718963623,0.08615264296531677,-3.202661537216045e-05,3.851955261779949e-05,3.851955261779949e-05,7.673918844375294e-06,7.673918844375294e-06,0.0,0.0,16,0.6363332002513526,0.0,0.0,0.36366679974864724,0.36366679974864724,0.9240434913119117,0.0,0.0,0.07595650868808845,0.07595650868808845,16,9.881422738544643e-05,16,0,0,0.8502952456474304,0.82805335521698,1.961790803761687e-05,128,0.0038435522001236677,0.125,576,0.000421884615207091,0.0,161216,1.5144596545724198e-05,0.0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
blurred_property,correct,88,0.2,3.8142989069456235e-05,7.673918844375294e-06,0.0025474836584180593,0.002558523090556264,0.0,0.9850271898924987,0.997000645070314,24.75713211667559,3.1621125407479043,25.84197472411344,truth,0.9514148857257057,0.11230447227778297,25.0828201960766,1.4183341577426747,25.89790366024116,truth,0.9675226442941716,0.044097353437956774,1.5187449662334984e-06,1.5187450799203361e-06,0.42600634694099426,0.08921749889850616,-3.163764631608501e-05,3.8142989069456235e-05,3.8142989069456235e-05,7.673918844375294e-06,7.673918844375294e-06,0.0,0.0,0,0.567921186020714,0.0,0.0,0.4320788139792859,0.4320788139792859,0.922917985150657,0.0,0.0,0.07708201484934306,0.07708201484934306,0,0.0,0,0,0,0.8503056168556213,0.8281125426292419,1.779463855200447e-05,128,0.0037240921519696712,0.0,576,0.00034280784893780947,0.0,161216,1.3690741070604417e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,89,0.2,3.7809135392308235e-05,7.673918844375294e-06,0.0025474836584180593,0.002558523090556264,0.0,0.9851582422256687,0.997000645070314,24.79999641698439,3.1482436056821803,25.84197472411344,truth,0.9530708637114594,0.11242513689170744,25.0828201960766,1.4183341577426747,25.89790366024116,truth,0.9675226442941716,0.044097353437956774,1.4633835689892294e-06,1.4633835689892294e-06,0.40392807126045227,0.09168028831481934,-3.132677375106141e-05,3.7809135392308235e-05,3.7809135392308235e-05,7.673918844375294e-06,7.673918844375294e-06,0.0,0.0,0,0.49813961064909423,0.0,0.0,0.5018603893509057,0.5018603893509057,0.9200052363668358,0.0,0.0,0.07999476363316406,0.07999476363316406,0,0.0,0,0,0,0.8503172993659973,0.8281641602516174,1.6030908227548935e-05,128,0.003595350543037057,0.0,576,0.00025973087758757174,0.0,161216,1.2318349035922438e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,90,0.2,3.751083932002075e-05,7.673918844375294e-06,0.0025474836584180593,0.002558523090556264,0.0,0.9852753366263733,0.997000645070314,24.83862901195203,3.1357999538212016,25.84197472411344,truth,0.9545652051872136,0.11251817803353109,25.0828201960766,1.4183341577426747,25.89790366024116,truth,0.9675226442941716,0.044097353437956774,1.4229660791897913e-06,1.4229660791897913e-06,0.3827863335609436,0.0935206189751625,-3.107347583863884e-05,3.751083932002075e-05,3.751083932002075e-05,7.673918844375294e-06,7.673918844375294e-06,0.0,0.0,0,0.4306294488611095,0.0,0.0,0.5693705511388905,0.5693705511388905,0.9150954894375937,0.0,0.0,0.0849045105624062,0.0849045105624062,0,0.0,0,0,0,0.8503301739692688,0.828208863735199,1.4335474588733632e-05,128,0.0034595236647874117,0.0,576,0.00017410652071703225,0.0,161216,1.1029276720364578e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,91,0.2,3.7241890822770074e-05,7.673918844375294e-06,0.0025474836584180593,0.002558523090556264,0.0,0.9853809108059611,0.997000645070314,24.87327390500357,3.1245380654693506,25.84197472411344,truth,0.9559074829877522,0.11258302162491704,25.0828201960766,1.4183341577426747,25.89790366024116,truth,0.9675226442941716,0.044097353437956774,1.3944271586296964e-06,1.3944271586296964e-06,0.36269327998161316,0.09477974474430084,-3.08603084704373e-05,3.7241890822770074e-05,3.7241890822770074e-05,7.673918844375294e-06,7.673918844375294e-06,0.0,0.0,0,0.3682697087801294,0.0,0.0,0.6317302912198706,0.6317302912198706,0.9079493102534002,0.0,0.0,0.0920506897465996,0.0920506897465996,0,0.0,0,0,0,0.8503441214561462,0.828247606754303,1.2715146112896036e-05,96,0.003101843409240246,0.0,608,0.0002914924407377839,0.0,161216,9.824287189985625e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,92,0.2,3.699697117554024e-05,7.673918844375294e-06,0.0025474836584180593,0.002558523090556264,0.0,0.9854770525992247,0.997000645070314,24.904176836136102,3.114246872205782,25.84197472411344,truth,0.9571072847984929,0.11261953441217924,25.0828201960766,1.4183341577426747,25.89790366024116,truth,0.9675226442941716,0.044097353437956774,1.3749312302024919e-06,1.3749312302024919e-06,0.34373611211776733,0.09554032981395721,-3.0672745197080076e-05,3.699697117554024e-05,3.699697117554024e-05,7.673918844375294e-06,7.673918844375294e-06,0.0,0.0,0,0.31285511267230515,0.0,0.0,0.6871448873276946,0.6871448873276946,0.8983176521895846,0.0,0.0,0.10168234781041531,0.10168234781041531,0,0.0,0,0,0,0.8503586649894714,0.8282809257507324,1.1175414329045452e-05,96,0.002974294824525714,0.0,608,0.00019878453167621046,0.0,161216,8.703415005584247e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,93,0.2,3.677158019854687e-05,7.673918844375294e-06,0.0025474836584180593,0.002558523090556264,0.0,0.9855655285257526,0.997000645070314,24.931579927499815,3.1047462612141135,25.84197472411344,truth,0.9581740126309689,0.1126279556817061,25.0828201960766,1.4183341577426747,25.89790366024116,truth,0.9675226442941716,0.044097353437956774,1.3619855963042937e-06,1.3619857099911314e-06,0.3259795010089874,0.09590363502502441,-3.0498882551910356e-05,3.677158019854687e-05,3.677158019854687e-05,7.673918844375294e-06,7.673918844375294e-06,0.0,0.0,0,0.265122503206609,0.0,0.0,0.734877496793391,0.734877496793391,0.8859552224339494,0.0,0.0,0.11404477756605044,0.11404477756605044,0,0.0,0,0,0,0.8503739237785339,0.8283092975616455,9.718283763504587e-06,96,0.0028449096716940403,0.0,608,0.00010684306471375749,0.0,161216,7.663709766347893e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,94,0.2,3.6561988963512704e-05,7.673918844375294e-06,0.0025474836584180593,0.002558523090556264,0.0,0.985647802354808,0.997000645070314,24.95571778463303,3.0958853598082285,25.84197472411344,truth,0.9591167359106271,0.11260885564840169,25.0828201960766,1.4183341577426747,25.89790366024116,truth,0.9675226442941716,0.044097353437956774,1.3534929621528136e-06,1.3534929621528136e-06,0.3094649612903595,0.09597118198871613,-3.0329165383591317e-05,3.6561988963512704e-05,3.6561988963512704e-05,7.673918844375294e-06,7.673918844375294e-06,0.0,0.0,0,0.2249903653480961,0.0,0.0,0.775009634651904,0.775009634651904,0.870656607755956,0.0,0.0,0.12934339224404381,0.12934339224404381,0,0.0,0,0,0,0.8503896594047546,0.8283331990242004,8.344763045897707e-06,96,0.0027149664238095284,0.0,608,1.6541564036742784e-05,0.0,161216,6.7021255745203234e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,95,0.2,3.636506517068483e-05,7.673918844375294e-06,0.0025474836584180593,0.002558523090556264,0.0,0.9857251036525718,0.997000645070314,24.976822958396447,3.0875367697542133,25.84197472411344,truth,0.9599444127069857,0.1125630649734534,25.0828201960766,1.4183341577426747,25.89790366024116,truth,0.9675226442941716,0.044097353437956774,1.3477550737661659e-06,1.3477551874530036e-06,0.29421520233154297,0.09583338350057602,-3.0156072170939296e-05,3.636506517068483e-05,3.636506517068483e-05,7.673918844375294e-06,7.673918844375294e-06,0.0,0.0,0,0.1918603118390873,0.0,0.0,0.8081396881609129,0.8081396881609129,0.852268224862436,0.0,0.0,0.14773177513756397,0.14773177513756397,0,0.0,0,0,0,0.8504059314727783,0.8283531069755554,7.056169579300331e-06,96,0.0025858860462903976,0.0,608,-7.131321035558358e-05,0.0,161216,5.816100383526646e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,96,0.2,3.617826587287709e-05,7.673918844375294e-06,0.0025474836584180593,0.002558523090556264,0.0,0.9857984306382781,0.997000645070314,24.995118496278966,3.0795964343747544,25.84197472411344,truth,0.9606656028901882,0.1124916473112963,25.0828201960766,1.4183341577426747,25.89790366024116,truth,0.9675226442941716,0.044097353437956774,1.3434441825666e-06,1.3434441825666e-06,0.28023311495780945,0.09556449204683304,-2.997388037329074e-05,3.617826587287709e-05,3.617826587287709e-05,7.673918844375294e-06,7.673918844375294e-06,0.0,0.0,0,0.1648738087610033,0.0,0.0,0.8351261912389969,0.8351261912389969,0.830726696374145,0.0,0.0,0.16927330362585502,0.16927330362585502,0,0.0,0,0,0,0.8504226207733154,0.8283694982528687,5.85123234486673e-06,80,0.0023083058185875416,0.0,624,-6.975343421800062e-05,0.0,161216,5.0013227337331045e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,97,0.2,3.599955380195752e-05,2.9607372198370285e-06,0.0025474836584180593,0.002558523090556264,0.0,0.9858685830297681,0.9988427944110548,25.01081598243461,3.071980814273738,25.84197472411344,truth,0.9612883986383423,0.11239584237006998,25.398968969223144,0.8809877974771485,25.89790366024116,truth,0.9803415288497757,0.02776238844338042,1.3395556379691698e-06,1.3395556379691698e-06,0.26750367879867554,0.09522201120853424,-2.9778408134006895e-05,3.599955380195752e-05,3.599955380195752e-05,2.9607372198370285e-06,2.9607372198370285e-06,0.0,0.0,32,0.14310486403884032,0.0,0.0,0.8568951359611598,0.8568951359611598,0.8060836263383299,0.0,0.0,0.19391637366167014,0.19391637366167014,32,0.00019762845477089286,32,0,0,0.8504396080970764,0.8283825516700745,4.7287812776630744e-06,80,0.002188014332205057,0.4000000059604645,624,-0.00015252317825797945,0.0,161216,4.254029590811115e-06,0.0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
blurred_property,correct,98,0.2,3.582728822948411e-05,1.3754647625319194e-06,0.0025474836584180593,0.002558523090556264,0.0,0.9859362048855175,0.9994623989255329,25.024121870480965,3.0646219651983184,25.84197472411344,truth,0.9618206758644506,0.1122770274981384,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,1.3353542271943297e-06,1.3353542271943297e-06,0.2559959292411804,0.09484836459159851,-2.9566723242169246e-05,3.582728822948411e-05,3.582728822948411e-05,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,16,0.12567316902175635,0.0,0.0,0.8743268309782436,0.8743268309782436,0.7785174872220936,0.0,0.0,0.2214825127779063,0.2214825127779063,16,9.881422738544643e-05,16,0,0,0.8504571914672852,0.8283925652503967,3.6871003885607934e-06,80,0.0020712309051305056,0.20000000298023224,624,-0.00023118994431570172,0.0,161216,3.57023691321956e-06,0.0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
blurred_property,correct,99,0.2,3.566019586287439e-05,1.3754647625319194e-06,0.0025474836584180593,0.002558523090556264,0.0,0.986001796029177,0.9994623989255329,25.035230746386283,3.057467249038618,25.84197472411344,truth,0.9622698358432925,0.11213668422602344,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,1.3303258583619026e-06,1.3303258583619026e-06,0.24566411972045898,0.09447350353002548,-2.9337001251406036e-05,3.566019586287439e-05,3.566019586287439e-05,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.11179634871166856,0.0,0.0,0.8882036512883315,0.8882036512883315,0.7483466060452114,0.0,0.0,0.2516533939547886,0.2516533939547886,0,0.0,0,0,0,0.8504759073257446,0.8284000158309937,2.7243399927101564e-06,80,0.0019586984999477863,0.0,624,-0.0003054313128814101,0.0,161216,2.9464715680660447e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,100,0.2,3.549730172380805e-05,1.3754647625319194e-06,0.0025474836584180593,0.002558523090556264,0.0,0.9860657391828566,0.9994623989255329,25.044328055010926,3.0504760996282423,25.84197472411344,truth,0.9626429153827682,0.11197636619377123,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,1.3241303804534255e-06,1.3241303804534255e-06,0.2364494353532791,0.09411768615245819,-2.9088276278343983e-05,3.549730172380805e-05,3.549730172380805e-05,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.10081209772005992,0.0,0.0,0.89918790227994,0.89918790227994,0.7160231975374043,0.0,0.0,0.2839768024625959,0.2839768024625959,0,0.0,0,0,0,0.8504951000213623,0.8284050226211548,1.837193167375517e-06,80,0.001850969041697681,0.0,624,-0.00037494554999284446,0.0,161216,2.3779705315973843e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,101,0.1,6.310247954388615e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9975334277534044,0.9994623989255329,26.59867134158362,1.2861545851186926,25.89680961011812,truth,1.0262362268875629,0.04216909398393382,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,4.109079327463405e-06,4.109078872716054e-06,0.22076141834259033,0.053831443190574646,-5.162529123481363e-05,6.310247954388615e-06,6.310247954388615e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.15237723084945032,0.0,0.0,0.8476227691505498,0.8476227691505498,0.6501265740571787,0.0,0.0,0.3498734259428213,0.3498734259428213,0,0.0,0,0,0,0.8505144119262695,0.028292279690504074,-7.820535756764002e-06,80,0.002921098843216896,0.0,624,-0.0020610953215509653,0.0,161216,-1.32657714857487e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,102,0.1,5.974614396109246e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9976646213968019,0.9994623989255329,26.57216275463605,1.2514828829094193,25.89680961011812,truth,1.0252509813666797,0.04120396291935906,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.980995643360075e-06,3.9809960981074255e-06,0.2117462158203125,0.05369710549712181,-4.9886795750353485e-05,5.974614396109246e-06,5.974614396109246e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.15492240495728224,0.0,0.0,0.8450775950427177,0.8450775950427177,0.5655976321378648,0.0,0.0,0.4344023678621354,0.4344023678621354,0,0.0,0,0,0,0.8505345582962036,0.028267595916986465,-1.3094698260829318e-05,80,0.0012212283909320831,0.0,624,-0.0031525036320090294,0.0,161216,-1.5558611039523385e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,103,0.1,5.574936949415132e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9978208487439254,0.9994623989255329,26.536975478550495,1.2088987773566102,25.89680961011812,truth,1.0239358344407834,0.040077761288900456,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.7934428291919176e-06,3.7934428291919176e-06,0.2077367603778839,0.053611818701028824,-4.74563057650812e-05,5.574936949415132e-06,5.574936949415132e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.15684684839713134,0.0,0.0,0.8431531516028689,0.8431531516028689,0.4777340185511728,0.0,0.0,0.5222659814488271,0.5222659814488271,0,0.0,0,0,0,0.8505557179450989,0.028238313272595406,-1.744118708302267e-05,80,-0.0002496730594430119,0.0,624,-0.004044799599796534,0.0,161216,-1.7377211634084233e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,104,0.1,5.138635970070027e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9979913916282295,0.9994623989255329,26.494987511624554,1.1606302437639064,25.89680961011812,truth,1.0223609838039533,0.03884063126546034,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.5598079648480052e-06,3.5598079648480052e-06,0.20688220858573914,0.053592465817928314,-4.451263521332294e-05,5.138635970070027e-06,5.138635970070027e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.15799206467721166,0.0,0.0,0.8420079353227884,0.8420079353227884,0.3990215768459241,0.0,0.0,0.6009784231540758,0.6009784231540758,0,0.0,0,0,0,0.8505775332450867,0.02820504456758499,-2.0869481886620633e-05,80,-0.001482189865782857,0.0,624,-0.004741269163787365,0.0,161216,-1.8736321862888872e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,105,0.1,4.6904619921406265e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9981665754726041,0.9994623989255329,26.447982932410536,1.1088626698098571,25.89680961011812,truth,1.020593225305171,0.037541223148259334,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.293337613285985e-06,3.293337613285985e-06,0.20752035081386566,0.053668245673179626,-4.1234139644075185e-05,4.6904619921406265e-06,4.6904619921406265e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.15806398416705672,0.0,0.0,0.8419360158329433,0.8419360158329433,0.3350929568104812,0.0,0.0,0.6649070431895189,0.6649070431895189,0,0.0,0,0,0,0.8505997061729431,0.028168518096208572,-2.3418688215315342e-05,80,-0.002473920350894332,0.0,624,-0.005251736845821142,0.0,161216,-1.9660355974338017e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,106,0.1,4.25106736656744e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9983383276123894,0.9994623989255329,26.39761535211053,1.055647589084553,25.89680961011812,truth,1.018694664006809,0.036224051189885954,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.0065532428125152e-06,3.0065532428125152e-06,0.20837490260601044,0.053878724575042725,-3.7786579923704267e-05,4.25106736656744e-06,4.25106736656744e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.15667214440710647,0.0,0.0,0.8433278555928935,0.8433278555928935,0.2860440027854936,0.0,0.0,0.7139559972145066,0.7139559972145066,0,0.0,0,0,0,0.8506221771240234,0.028129305690526962,-2.514861807867419e-05,80,-0.003226489294320345,0.0,624,-0.005591180641204119,0.0,161216,-2.0162331111350795e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,107,0.1,3.8362718441931065e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9985004643669031,0.9994623989255329,26.345365610085608,1.002823823049729,25.89680961011812,truth,1.0167211370802218,0.0349276265084476,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.71085787062475e-06,2.71085787062475e-06,0.20858323574066162,0.054271213710308075,-3.4314231015741825e-05,3.8362718441931065e-06,3.8362718441931065e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.15339752732740347,0.0,0.0,0.8466024726725968,0.8466024726725968,0.2493513746583448,0.0,0.0,0.7506486253416552,0.7506486253416552,0,0.0,0,0,0,0.8506447076797485,0.028088323771953583,-2.6137651730095968e-05,80,-0.003746998030692339,0.0,624,-0.005777856335043907,0.0,161216,-2.0287475308577996e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,108,0.1,3.4569998206279706e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.998648715569391,0.9994623989255329,26.292532653846013,0.9519620125660565,25.89680961011812,truth,1.014721873060872,0.03368309198689344,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.4162952740880428e-06,2.4162952740880428e-06,0.20763590931892395,0.054897017776966095,-3.0934461392462254e-05,3.4569998206279706e-06,3.4569998206279706e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.14791127657947462,0.0,0.0,0.8520887234205251,0.8520887234205251,0.2219372664207308,0.0,0.0,0.7780627335792691,0.7780627335792691,0,0.0,0,0,0,0.8506670594215393,0.028045956045389175,-2.6471903765923344e-05,80,-0.0040465607307851315,0.0,592,-0.006006066687405109,0.0,161248,-2.5241538423870225e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,109,0.1,3.1196277632261626e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9987805887635317,0.9994623989255329,26.240215778206235,0.9043183508764749,25.89680961011812,truth,1.012738774497065,0.03251360897954451,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.1315256617526757e-06,2.1315256617526757e-06,0.20529377460479736,0.05580317601561546,-2.773568849079311e-05,3.1196277632261626e-06,3.1196277632261626e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.14020437908632644,0.0,0.0,0.8597956209136735,0.8597956209136735,0.20108978009313233,0.0,0.0,0.7989102199068677,0.7989102199068677,0,0.0,0,0,0,0.8506890535354614,0.028002800419926643,-2.6244337277603336e-05,80,-0.004140924196690321,0.0,592,-0.005947315599769354,0.0,161248,-2.4645187295391224e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,110,0.1,2.8266942990740063e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9988950916417069,0.9994623989255329,26.189333949298515,0.8608141005422967,25.89680961011812,truth,1.0108071105105076,0.03143429041106361,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,1.8639248082763515e-06,1.8639249219631893e-06,0.2015102505683899,0.05701729282736778,-2.4778242732281797e-05,2.8266942990740063e-06,2.8266942990740063e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.13099805407884202,0.0,0.0,0.8690019459211581,0.8690019459211581,0.18470939578449488,0.0,0.0,0.815290604215505,0.815290604215505,0,0.0,0,0,0,0.8507106900215149,0.02795949950814247,-2.5543731680954807e-05,80,-0.004047416150569916,0.0,560,-0.005787489470094442,0.0,161280,-3.542005060808151e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
